,name,playtime,number of platforms,platforms,number of stores,stores,genres,release date,rating,max rating,rating count,metacritic score,added,month
7631,Under The Stars - Browser!,0,1,['Web'],1,['itch.io'],[],2019-09-20,0.0,0,0,,,9
7632,House of Chauvlin,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-09-19,0.0,0,0,,,9
7633,Todd and Barry's cool journey part 1. (a Twine adventure.),0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-19,0.0,0,0,,,9
7634,Pico Pirates (Craig Tinney),0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-19,0.0,0,0,,,9
7635,Potion Paws Demo,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-19,0.0,0,0,,,9
7636,Music and Gemstones',0,3,"['Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Action'],2019-09-19,0.0,0,0,,,9
7637,Restart (DelusionalCreature),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-19,0.0,0,0,,,9
7638,Dead Batteries,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-19,0.0,0,0,,,9
7639,Studio 75,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-19,0.0,0,0,,,9
7640,cat invasion,0,1,['Web'],1,['itch.io'],[],2019-09-19,0.0,0,0,,,9
7641,"Forrest, Run!",0,1,['Web'],1,['itch.io'],['Simulation'],2019-09-18,0.0,0,0,,,9
7642,Neon Attack,0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-18,0.0,0,0,,,9
7643,Cop & Frogger,0,1,['Web'],1,['itch.io'],[],2019-09-18,0.0,0,0,,,9
7644,Block Kicker 3D,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-09-18,0.0,0,0,,,9
7645,Magnet Pong,0,1,['Web'],1,['itch.io'],[],2019-09-18,0.0,0,0,,,9
7646,Bus Raiser,0,3,"['PC', 'Apple Macintosh', 'Web']",1,['itch.io'],['Simulation'],2019-09-18,0.0,0,0,,,9
7647,Li-ion,0,1,['Android'],1,['itch.io'],['Adventure'],2019-09-18,0.0,0,0,,,9
7648,Orang Space Shooter,0,1,['PC'],1,['itch.io'],[],2019-09-18,0.0,0,0,,,9
7649,SkydogWar,0,1,['Web'],1,['itch.io'],['Shooter'],2019-09-18,0.0,0,0,,,9
7650,PewDiePie_The_Youtube_Adventure_Versus_The_Indian_Overlords,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-18,0.0,0,0,,,9
7651,Bowel Adventure,0,1,['Web'],1,['itch.io'],['Action'],2019-09-18,0.0,0,0,,,9
7652,Arietta of Spirits (itch),0,1,['PC'],1,['itch.io'],"['Adventure', 'Action']",2019-09-18,0.0,0,0,,,9
7653,Speedy Moto Bike Race - 3d bike racing games,0,1,['Android'],1,['itch.io'],"['Racing', 'Simulation']",2019-09-18,0.0,0,0,,,9
7654,Foldorial,0,1,['PC'],1,['itch.io'],"['RPG', 'Puzzle']",2019-09-20,0.0,0,0,,,9
7655,Anything is possible,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],"['Platformer', 'Adventure']",2019-09-20,0.0,0,0,,,9
7656,Defenders 2 - the Decent,0,1,['PC'],1,['itch.io'],[],2019-09-20,0.0,0,0,,,9
7657,Paydirt,0,1,['PC'],1,['itch.io'],[],2019-09-20,0.0,0,0,,,9
7658,Space Quest: 2099,0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-20,0.0,0,0,,,9
7659,Las Aventuras de Armando Perez y Jose Puentes,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-20,0.0,0,0,,,9
7660,KnightNight,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-20,0.0,0,0,,,9
7661,Wolf Island,0,1,['Android'],1,['itch.io'],[],2019-09-20,0.0,0,0,,,9
7662,Initial Location,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-20,0.0,0,0,,,9
7663,Break Is Down Protype Model,0,2,"['PC', 'Android']",1,['itch.io'],['Racing'],2019-09-20,0.0,0,0,,,9
7664,Ducklings,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-20,0.0,0,0,,,9
7665,Lexical,0,1,['PC'],1,['itch.io'],['Educational'],2019-09-20,0.0,0,0,,,9
7666,Qbe,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-20,0.0,0,0,,,9
7667,Rabaland,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Educational'],2019-09-19,0.0,0,0,,,9
7668,"Pixel Monster (pixelmonster, 452963714)",0,1,['Android'],1,['itch.io'],[],2019-09-20,0.0,0,0,,,9
7669,Final Heroes (itch),0,1,['PC'],1,['itch.io'],"['Adventure', 'Action', 'RPG']",2019-09-20,0.0,0,0,,,9
7670,Temple of Darkness (Bardon),0,1,['PC'],1,['itch.io'],['Action'],2019-09-20,0.0,0,0,,,9
7671,Monkey Pimpster's Game,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Platformer'],2019-09-20,0.0,0,0,,,9
7672,The Isotope Project (2015),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-09-20,0.0,0,0,,,9
7673,KeepLucky,0,1,['Web'],1,['itch.io'],[],2019-09-19,0.0,0,0,,,9
7674,In Search of a Home,0,1,['PC'],1,['Steam'],"['Strategy', 'Indie', 'Simulation']",2019-10-01,0.0,0,0,,,10
7675,Wer weiß denn sowas? - Das 2. Spiel,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Simulation']",2019-10-15,0.0,0,0,,,10
7676,FlyCatcher,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Simulation']",2019-10-16,0.0,0,0,,,10
7677,Yuuki,0,1,['PC'],1,['Steam'],"['RPG', 'Simulation']",2019-10-31,0.0,0,0,,,10
7678,Draw a Stickman: EPIC 2 Xbox,0,1,['Xbox'],1,['Xbox Store'],[],2019-10-09,0.0,0,0,,,10
7679,Basket Race 3D,0,1,['iOS'],1,['App Store'],"['Casual', 'Action']",2019-09-22,0.0,0,0,,,9
7680,Tappy Dunk - Crazy Ball,0,1,['iOS'],1,['App Store'],"['Casual', 'Puzzle']",2019-09-18,0.0,0,0,,,9
7681,Flying panda-Voice control,0,1,['iOS'],1,['App Store'],['Casual'],2019-09-21,0.0,0,0,,,9
7682,Stack Color Ball: Smash & Bump,0,1,['iOS'],1,['App Store'],"['Casual', 'Puzzle']",2019-09-10,0.0,0,0,,,9
7683,Hammer Man*,0,1,['iOS'],1,['App Store'],"['Action', 'RPG']",2019-09-21,0.0,0,0,,,9
7684,Run Up 3D,0,1,['iOS'],1,['App Store'],"['Action', 'Sports']",2019-09-22,0.0,0,0,,,9
7685,Battle Strike Force,0,1,['iOS'],1,['App Store'],"['Strategy', 'RPG']",2019-09-21,0.0,0,0,,,9
7686,Car School,0,1,['iOS'],1,['App Store'],"['Racing', 'Simulation']",2019-03-24,0.0,0,0,,,3
7687,Idle Brick Shooter,0,1,['iOS'],1,['App Store'],"['Casual', 'Strategy']",2019-09-04,0.0,0,0,,,9
7688,Idle Food Empire,0,1,['iOS'],1,['App Store'],"['Casual', 'Simulation']",2019-02-01,0.0,0,0,,,2
7689,Minesweeper (Simple & Classic),0,1,['iOS'],1,['App Store'],"['Board Games', 'Puzzle']",2019-09-09,0.0,0,0,,,9
7690,TapTapFreeCell,0,1,['iOS'],1,['App Store'],"['Card', 'Puzzle']",2019-03-12,0.0,0,0,,,3
7691,Sprawlopolis Score Tracker,0,1,['iOS'],1,['App Store'],"['Board Games', 'Simulation']",2019-01-30,0.0,0,0,,,1
7692,NAZRALUS,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-09-27,0.0,0,0,,,9
7693,No More Burnt Offereings,0,3,"['PC', 'Android', 'Linux']",1,['itch.io'],['Adventure'],2019-09-27,0.0,0,0,,,9
7694,Oh! It's hot (UP923410),0,1,['PC'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7695,egl_04_generation,0,1,['Apple Macintosh'],1,['itch.io'],[],2019-09-27,0.0,0,0,,,9
7696,UP911642: Dungeon Runner,0,1,['PC'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7697,Humble Bumble V.1.4,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-26,0.0,0,0,,,9
7698,Darky Dungeon,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-26,0.0,0,0,,,9
7699,UP919108/Aa Game,0,1,['PC'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7700,Bewitched (Graven Visual Novels),0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-26,0.0,0,0,,,9
7701,Felipe Maciel - Aula Demonstrativa - 25/09/2019,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-26,0.0,0,0,,,9
7702,Memories of Man,0,1,['PC'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7703,UP935700- Club A Clown,0,1,['PC'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7704,Fester's Quest 1.5,0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-26,0.0,0,0,,,9
7705,Voodoocide (Demo),0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-09-26,0.0,0,0,,,9
7706,Knife Flick,0,1,['PC'],1,['itch.io'],['Action'],2019-09-26,0.0,0,0,,,9
7707,UP946039:Jump,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-26,0.0,0,0,,,9
7708,Polarity (itch) (Gonzako),0,1,['Web'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7709,up943452: Number Genocide,0,1,['PC'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7710,Undertaken,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-26,0.0,0,0,,,9
7711,Roza's Rapier,0,1,['Web'],1,['itch.io'],['Action'],2019-09-26,0.0,0,0,,,9
7712,Space Run - Miguel Gontijo,0,1,['Web'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7713,Obsession_The Complete Version,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['RPG', 'Simulation']",2019-09-26,0.0,0,0,,,9
7714,The Maiden,0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-09-26,0.0,0,0,,,9
7715,baton football,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Sports'],2019-09-26,0.0,0,0,,,9
7716,Mixanimals,0,1,['Web'],1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7717,Animal Kart Racing,0,1,['PC'],1,['itch.io'],['Racing'],2019-09-26,0.0,0,0,,,9
7718,Fruits Shoot,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],"['Shooter', 'Adventure', 'Puzzle']",2019-09-26,0.0,0,0,,,9
7719,Paradiso Guardian,0,1,['PC'],1,['itch.io'],['Action'],2019-09-26,0.0,0,0,,,9
7720,Whenever You're Ready :),0,1,['Web'],1,['itch.io'],['RPG'],2019-09-26,0.0,0,0,,,9
7721,Star Swinger,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-09-26,0.0,0,0,,,9
7722,Sonic Aquarius Force,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Platformer'],2019-09-26,0.0,0,0,,,9
7723,Ninja - Vinícius Saldanha,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7724,Nightmare Fishing Tournament 3D (SuitsnNukes),0,1,['PC'],1,['itch.io'],"['Adventure', 'Action']",2019-09-25,0.0,0,0,,,9
7725,Lost Ones,0,2,"['Apple Macintosh', 'Web']",1,['itch.io'],['Adventure'],2019-09-25,0.0,0,0,,,9
7726,easterland,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7727,Spherefleet,0,1,['PC'],1,['itch.io'],['Strategy'],2019-09-25,0.0,0,0,,,9
7728,Techno Land (Science Olympiad join-request game),0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7729,Teamwork Adventure,0,1,['Web'],1,['itch.io'],['Educational'],2019-09-25,0.0,0,0,,,9
7730,LUP 1,0,1,['Apple Macintosh'],1,['itch.io'],['Puzzle'],2019-09-25,0.0,0,0,,,9
7731,Ok Pedro - Eduardo Queiroz,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7732,SwitchLane,0,1,['Android'],1,['itch.io'],['Adventure'],2019-09-25,0.0,0,0,,,9
7733,Juicy Typewriter Pong,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7734,Math Time,0,1,['PC'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7735,Ultimate Electrified pOnG,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7736,Hidden Angel,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-25,0.0,0,0,,,9
7737,Hello World (1st Version),0,1,['Apple Macintosh'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7738,Andrew Was Alone,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-25,0.0,0,0,,,9
7739,PARLOR BAGATELLE,0,1,['PC'],1,['itch.io'],"['Educational', 'Simulation']",2019-09-25,0.0,0,0,,,9
7740,Crossy Dungeon (Version 2.0),0,1,['PC'],1,['itch.io'],['Action'],2019-09-25,0.0,0,0,,,9
7741,Drag Turrets,0,1,['Web'],1,['itch.io'],['Action'],2019-09-25,0.0,0,0,,,9
7742,The continents of the Fishemen,0,1,['Web'],1,['itch.io'],['Action'],2019-09-25,0.0,0,0,,,9
7743,Feel Gear,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['RPG'],2019-09-25,0.0,0,0,,,9
7744,Biker Clinic,0,1,['PC'],1,['itch.io'],['Action'],2019-09-25,0.0,0,0,,,9
7745,Disorientation (New!),0,1,['PC'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7746,Cat Bartender,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7747,Top down beetle,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-25,0.0,0,0,,,9
7748,Helpless RPG,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7749,Shape Shooter (Shaun Fernandes),0,1,['PC'],1,['itch.io'],"['Shooter', 'Platformer', 'Action']",2019-09-25,0.0,0,0,,,9
7750,Gravity Boy,0,1,['PC'],1,['itch.io'],['Action'],2019-09-25,0.0,0,0,,,9
7751,Top down ant,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-25,0.0,0,0,,,9
7752,Reken Test 8c,0,1,['PC'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7753,RosaitaWu-VisualNovel,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7754,Seagull,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-25,0.0,0,0,,,9
7755,Pineapple Pipeline: Infinite Skater Dreams,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Sports'],2019-09-25,0.0,0,0,,,9
7756,"""apatosaurus excavation site""",0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7757,Full Moon,0,1,['Web'],1,['itch.io'],[],2019-09-25,0.0,0,0,,,9
7758,Escape Run,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-25,0.0,0,0,,,9
7759,ToweReturn (noahkuhn),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-25,0.0,0,0,,,9
7760,Newly Dead,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-25,0.0,0,0,,,9
7761,Edge Of The World (Tr4shL0rd),0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-25,0.0,0,0,,,9
7762,Mr. Rogers on Changes,0,1,['Web'],1,['itch.io'],['Simulation'],2019-09-25,0.0,0,0,,,9
7763,Learning Good from Skeletons,0,1,['Web'],1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7764,Crazy Driver (itch) (LyesAtek),0,1,['Web'],1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7765,Operation: Domination (V0.1),0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-09-24,0.0,0,0,,,9
7766,2D Sprite Game,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-24,0.0,0,0,,,9
7767,2001 A Space Oddysey,0,1,['PC'],1,['itch.io'],['Action'],2019-09-24,0.0,0,0,,,9
7768,Kk Eae Men - Antônio Jonas Souza,0,1,['Web'],1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7769,Pollo,0,1,['Web'],1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7770,Zonclandish,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-24,0.0,0,0,,,9
7771,Save Quest,0,2,"['PC', 'Linux']",1,['itch.io'],"['Shooter', 'Action']",2019-09-24,0.0,0,0,,,9
7772,Blob Invaders,0,1,['Web'],1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7773,shortLife,0,1,['Web'],1,['itch.io'],['Action'],2019-09-24,0.0,0,0,,,9
7774,SphereWorld,0,1,['PC'],1,['itch.io'],['Racing'],2019-09-24,0.0,0,0,,,9
7775,All Hands on Deck,0,1,['PC'],1,['itch.io'],['Action'],2019-09-24,0.0,0,0,,,9
7776,Whooly Wars,0,1,['PC'],1,['itch.io'],"['Strategy', 'Adventure', 'Fighting']",2019-09-24,0.0,0,0,,,9
7777,Panzer Planet,0,1,['PC'],1,['itch.io'],['Action'],2019-09-24,0.0,0,0,,,9
7778,SpyMan..,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-24,0.0,0,0,,,9
7779,Penguins pack,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-24,0.0,0,0,,,9
7780,RateCoin Clicker,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-24,0.0,0,0,,,9
7781,Totem Tribe II: Jotun,0,1,['PC'],1,['itch.io'],"['Strategy', 'RPG']",2019-09-24,0.0,0,0,,,9
7782,Gundam City Defense,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Action'],2019-09-24,0.0,0,0,,,9
7783,Cubic Rhythms,0,1,['Web'],1,['itch.io'],"['Shooter', 'Action']",2019-09-24,0.0,0,0,,,9
7784,Bouncy Bob - Blender Mode,0,1,['PC'],1,['itch.io'],['Action'],2019-09-24,0.0,0,0,,,9
7785,Cramp,0,1,['Web'],1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7786,FreeGifts - Collect gifts but don't die,0,1,['Android'],1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7787,Mandelbrot,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-24,0.0,0,0,,,9
7788,Sea's Sister Prologue Demo Level,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-09-24,0.0,0,0,,,9
7789,A caverna - Thiago Diniz,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7790,Alien Hunter (Ol Roody),0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-23,0.0,0,0,,,9
7791,yuki,0,1,['PC'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7792,GameDesignTest,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7793,Adventures of Kenny: Dark Cave - João Paulo Faria,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7794,The Brink of Existence,0,1,['PC'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7795,1918-Uma aventura no tempo,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7796,Venture - Arthur Vaz (SuperGeeksDivinopolis),0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7797,Broken Circuit (Kjelstroem Games),0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],"['Strategy', 'Puzzle']",2019-09-23,0.0,0,0,,,9
7798,Cebula.NET,0,1,['Android'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7799,reaction space,0,1,['PC'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7800,The Year of Florid Mistakes,0,1,['Web'],1,['itch.io'],['RPG'],2019-09-23,0.0,0,0,,,9
7801,The detective Fox,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-23,0.0,0,0,,,9
7802,Side (Tsuxi),0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-23,0.0,0,0,,,9
7803,Embers of Mirrim (itch),0,1,['PC'],1,['itch.io'],"['Platformer', 'Adventure']",2019-09-23,0.0,0,0,,,9
7804,The Vanishing Hitchhiker,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7805,Arker,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-09-23,0.0,0,0,,,9
7806,Mole Escape (FinnBossen),0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-20,0.0,0,0,,,9
7807,The badly cursed treasure,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-22,0.0,0,0,,,9
7808,The Legacy of The Last Button,0,1,['PC'],1,['itch.io'],['RPG'],2019-09-23,0.0,0,0,,,9
7809,Knife Throw Log Challenge,0,1,['PC'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7810,Bubble Tea Oversharing,0,1,['PC'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7811,Oblivion (quackoquack),0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7812,Ball Slam Game,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-23,0.0,0,0,,,9
7813,Alphabet du rythme,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7814,Supercity,0,1,['PC'],1,['itch.io'],['Strategy'],2019-09-23,0.0,0,0,,,9
7815,Free and Ad,0,3,"['PC', 'Apple Macintosh', 'Web']",1,['itch.io'],['Simulation'],2019-09-23,0.0,0,0,,,9
7816,Tapestry Patterns RPG Visual Novel,0,1,['Web'],1,['itch.io'],"['Adventure', 'RPG', 'Puzzle']",2019-09-23,0.0,0,0,,,9
7817,bioshock infinity War,0,1,['Web'],1,['itch.io'],['Shooter'],2019-09-23,0.0,0,0,,,9
7818,The Village (itch) (Silversun Studio),0,3,"['PC', 'Apple Macintosh', 'Web']",1,['itch.io'],"['Educational', 'Adventure', 'RPG']",2019-09-23,0.0,0,0,,,9
7819,ＳＰＡＣＥ ＪＡＭ ヹス翁,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-23,0.0,0,0,,,9
7820,Fighter Fleet,0,3,"['PC', 'Android', 'Web']",1,['itch.io'],['Action'],2019-09-23,0.0,0,0,,,9
7821,William,0,1,['Web'],1,['itch.io'],"['Action', 'Fighting']",2019-09-23,0.0,0,0,,,9
7822,House Party (itch) (bushn),0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7823,Memory Puzzle (sabbirAhmed),0,1,['Web'],1,['itch.io'],['Puzzle'],2019-09-23,0.0,0,0,,,9
7824,Ghost Hijanks,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7825,ENJOY,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7826,Phantom Fuse,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Puzzle'],2019-09-23,0.0,0,0,,,9
7827,Space Escape Demo,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-23,0.0,0,0,,,9
7828,Even on Sundays,0,1,['Web'],1,['itch.io'],[],2019-09-23,0.0,0,0,,,9
7829,Gang District,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Action']",2019-11-28,0.0,0,0,,,11
7830,MAD Maze,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure', 'RPG']",2019-10-14,0.0,0,0,,,10
7831,HENTAI HORROR: The Eight Pictures,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'Action']",2019-10-21,0.0,0,0,,,10
7832,Blackberry,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'Action']",2019-12-02,0.0,0,0,,,12
7833,Picker 3D - Collect Cubes,0,1,['iOS'],1,['App Store'],"['Casual', 'Puzzle']",2019-09-28,0.0,0,0,,,9
7834,Amazing Fishing!,0,1,['iOS'],1,['App Store'],['Casual'],2019-02-01,0.0,0,0,,,2
7835,Zebra Dodge,0,1,['iOS'],1,['App Store'],"['Casual', 'Adventure']",2019-09-27,0.0,0,0,,,9
7836,WF虚空境 - Warframe星际战甲战争框架,0,1,['iOS'],1,['App Store'],"['Card', 'Action']",2019-09-02,0.0,0,0,,,9
7837,COACH-College Football Fantasy,0,1,['iOS'],1,['App Store'],"['Simulation', 'Sports']",2019-04-27,0.0,0,0,,,4
7838,[AR] Bowling,0,1,['iOS'],1,['App Store'],"['Simulation', 'Sports']",2019-06-30,0.0,0,0,,,6
7839,Nail AR,0,1,['iOS'],1,['App Store'],['Simulation'],2019-04-18,0.0,0,0,,,4
7840,鑫鑫大作战,0,1,['iOS'],1,['App Store'],"['Casual', 'Sports']",2019-04-12,0.0,0,0,,,4
7841,鸿蒙传说 - 单机挂机手游新玩法,0,1,['iOS'],1,['App Store'],"['Adventure', 'RPG']",2019-09-29,0.0,0,0,,,9
7842,Not So Hurry Delivery,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-30,0.0,0,0,,,9
7843,Stardust Girl,0,1,['PC'],1,['itch.io'],"['Shooter', 'Adventure', 'Action']",2019-09-30,0.0,0,0,,,9
7844,Voando Baixo - [IFPI/LABIRAS],0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-30,0.0,0,0,,,9
7845,Approximately,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-09-30,0.0,0,0,,,9
7846,AWAKEN (itch) (lelezone),0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-30,0.0,0,0,,,9
7847,How to Ruin your Space-Time Continuum,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-30,0.0,0,0,,,9
7848,Yeet or be Youghted,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-29,0.0,0,0,,,9
7849,Super Event Management,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-29,0.0,0,0,,,9
7850,Space Movers,0,1,['PC'],1,['itch.io'],['Educational'],2019-09-29,0.0,0,0,,,9
7851,ODD FANTASY: Chapter 1 Demo,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-09-29,0.0,0,0,,,9
7852,Triangles (itch) (Flare),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-29,0.0,0,0,,,9
7853,Space Jam (itch) (chrislg),0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-29,0.0,0,0,,,9
7854,SpiderForest,0,1,['PC'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7855,The Dark Mansion,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-29,0.0,0,0,,,9
7856,Boxer Life,0,1,['PC'],1,['itch.io'],['Sports'],2019-09-29,0.0,0,0,,,9
7857,it's nothing fancy but the rent's cheap,0,1,['Web'],1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
7858,Darts (itch) (kreediddy),0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Sports'],2019-09-29,0.0,0,0,,,9
7859,Metroid21 - Jam Gamecodeur #21,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-09-29,0.0,0,0,,,9
