,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
923,"That Dragon, Cancer",15656,5,"['PC', 'iOS', 'Android', 'Apple Macintosh', 'Linux']",3,"['Steam', 'App Store', 'Google Play']",3,"['Indie', 'Adventure', 'Simulation']","['Full controller support', 'Atmospheric', 'Dark', 'Documentary', 'Family Friendly', 'First-Person', 'Great Soundtrack', 'Narration', 'Point & Click', 'Singleplayer', 'Story Rich', 'Surreal', 'Walking Simulator']",2016-01-11,3.65,4,26,78,"{'yet': 12, 'owned': 109, 'beaten': 22, 'toplay': 28, 'dropped': 1, 'playing': 1}",1
924,White Night,1539,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",2,"['Steam', 'Xbox Store']",1,['Adventure'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Horror', 'Noir', 'Singleplayer', 'Survival', 'Survival Horror']",2015-03-03,3.42,3,19,68,"{'yet': 18, 'owned': 140, 'beaten': 5, 'toplay': 3, 'dropped': 7}",3
925,Football Manager 2020 Touch,370216,3,"['PC', 'Apple Macintosh', 'Nintendo']",1,['Steam'],2,"['Simulation', 'Sports']","['Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Steam Workshop', 'Multiplayer', 'Singleplayer']",2019-12-10,3.62,5,8,71,"{'yet': 7, 'owned': 154, 'beaten': 3, 'toplay': 3, 'dropped': 1, 'playing': 4}",12
926,Soul Axiom,1459,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Cyberpunk', 'Exploration', 'Fantasy', 'First-Person', 'Mystery', 'Sci-fi', 'Singleplayer', 'Thriller', 'steam-trading-cards']",2016-02-29,3.17,4,6,57,"{'yet': 12, 'owned': 154, 'dropped': 4}",2
927,CRYPTARK,10612,4,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'GOG']",5,"['Shooter', 'Adventure', 'Action', 'Strategy', 'Indie']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Leaderboards', 'Early Access', 'Local Co-Op', 'Local Multiplayer', 'Mechs', 'Singleplayer', 'Space', 'Twin Stick Shooter', 'Roguelite', 'Roguelike', 'stats']",2015-10-07,3.85,4,12,80,"{'yet': 9, 'owned': 150, 'beaten': 1, 'toplay': 3, 'dropped': 6, 'playing': 1}",10
928,There Came an Echo,2400,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",2,"['Strategy', 'Indie']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Cyberpunk', 'Great Soundtrack', 'Real-Time', 'RTS', 'Sci-fi', 'Singleplayer', 'Voice Control', 'steam-trading-cards']",2015-02-24,2.86,3,7,58,"{'yet': 6, 'owned': 157, 'beaten': 2, 'toplay': 2, 'dropped': 1, 'playing': 1}",2
929,Ember,692,2,"['PC', 'iOS']",3,"['Steam', 'App Store', 'GOG']",4,"['Indie', 'Strategy', 'Adventure', 'RPG']","['Action-Adventure', 'Action RPG', 'Steam Achievements', 'Steam Cloud', 'Classic', 'CRPG', 'Fantasy', 'Hack and Slash', 'Isometric', 'Loot', 'RPG', 'Singleplayer', 'Story Rich', 'steam-trading-cards']",2016-09-08,3.12,4,7,70,"{'yet': 10, 'owned': 146, 'beaten': 3, 'toplay': 4, 'dropped': 4, 'playing': 1}",9
930,Five Nights at Freddy's 4,19642,5,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Google Play']",3,"['Strategy', 'Indie', 'Action']","['Animation & Modeling', 'Atmospheric', 'Dark', 'Difficult', 'Family Friendly', 'First-Person', 'Horror', 'Illuminati', 'Memes', 'Point & Click', 'Robots', 'Singleplayer', 'Story Rich', 'Survival', 'Survival Horror']",2015-07-23,2.59,3,29,51,"{'yet': 7, 'owned': 128, 'beaten': 21, 'toplay': 3, 'dropped': 8}",7
931,Budget Cuts,12177,1,['PC'],1,['Steam'],3,"['Indie', 'Adventure', 'Action']","['Captions available', 'Steam Achievements', 'Steam Cloud', 'Colorful', 'Horror', 'Singleplayer', 'Stealth', 'VR']",2018-06-14,4.15,4,13,76,"{'yet': 4, 'owned': 144, 'beaten': 4, 'toplay': 2, 'dropped': 6, 'playing': 6}",6
932,Diluvion,11365,2,"['PC', 'Apple Macintosh']",2,"['Steam', 'GOG']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'RPG', 'Singleplayer', 'Steampunk', 'Underwater', 'achievements', 'controller support', 'overlay', 'submarine', 'steam-trading-cards']",2017-02-01,3.0,4,8,66,"{'yet': 11, 'owned': 144, 'beaten': 2, 'toplay': 5, 'dropped': 4}",2
933,Chime Sharp,308,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",1,['Casual'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Music', 'Singleplayer', 'steam-trading-cards']",2016-07-19,3.22,3,9,85,"{'yet': 15, 'owned': 144, 'beaten': 2, 'dropped': 3, 'playing': 1}",7
934,Citadel: Forged with Fire,44506,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",5,"['Adventure', 'Action', 'RPG', 'Indie', 'Massively Multiplayer']","['Steam Cloud', 'Base Building', 'Building', 'Crafting', 'Dragons', 'Early Access', 'Fantasy', 'First-Person', 'Local Multiplayer', 'Magic', 'MMORPG', 'Multiplayer', 'Open World', 'PvP', 'RPG', 'Sandbox', 'Singleplayer', 'Survival', 'Online multiplayer', 'mmo', 'steam-trading-cards']",2017-07-26,3.13,3,15,68,"{'yet': 7, 'owned': 150, 'toplay': 1, 'dropped': 5, 'playing': 2}",7
935,Quadrilateral Cowboy,16286,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'itch.io']",4,"['Indie', 'Adventure', 'Action', 'Puzzle']","['Commentary available', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Workshop', 'Cyberpunk', 'Female Protagonist', 'First-Person', 'Hacking', 'Programming', 'Sci-fi', 'Singleplayer', 'Story Rich', 'stats']",2016-07-25,4.17,5,24,81,"{'yet': 16, 'owned': 112, 'beaten': 16, 'toplay': 14, 'dropped': 5, 'playing': 2}",7
936,FlatOut 4: Total Insanity,22220,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",1,['Racing'],"['Full controller support', 'Steam Achievements', 'Steam Leaderboards', 'Destruction', 'Multiplayer', 'Singleplayer', 'Online multiplayer', 'steam-trading-cards']",2017-04-04,3.19,4,21,52,"{'yet': 8, 'owned': 134, 'beaten': 5, 'toplay': 5, 'dropped': 9, 'playing': 2}",4
937,Kelvin and the Infamous Machine,14259,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'App Store']",2,"['Indie', 'Adventure']","['2D', 'Steam Achievements', 'Cartoony', 'Classic', 'Comedy', 'Crowdfunded', 'Funny', 'Great Soundtrack', 'Hand-drawn', 'Point & Click', 'Singleplayer', 'Story Rich', 'Time Travel', 'steam-trading-cards']",2016-07-21,3.38,4,13,79,"{'yet': 10, 'owned': 138, 'beaten': 8, 'toplay': 3, 'dropped': 2, 'playing': 1}",7
938,Overfall,11310,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",3,"['Strategy', 'Indie', 'RPG']","['Steam Achievements', 'Steam Cloud', 'Dungeon Crawler', 'Exploration', 'Fantasy', 'RPG', 'Singleplayer', 'Strategy RPG', 'Survival', 'Turn-Based Combat', 'Roguelike', 'Roguelite', 'steam-trading-cards']",2016-05-16,3.33,4,6,71,"{'yet': 5, 'owned': 151, 'toplay': 2, 'dropped': 2, 'playing': 2}",5
939,Out of the Park Baseball 18,9839,3,"['PC', 'Apple Macintosh', 'Linux']",1,['Steam'],4,"['Strategy', 'Indie', 'Simulation', 'Sports']","['Steam Achievements', 'Steam Workshop', 'Management', 'Singleplayer', 'baseball', 'steam-trading-cards']",2017-03-24,4.36,5,11,86,"{'yet': 8, 'owned': 139, 'beaten': 5, 'toplay': 1, 'dropped': 7, 'playing': 1}",3
940,Disgaea 2 PC,13325,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'PlayStation Store']",1,['RPG'],"['2D', 'Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Comedy', 'Funny', 'Great Soundtrack', 'JRPG', 'Pixel Graphics', 'RPG', 'Singleplayer', 'Strategy RPG', 'Tactical RPG', 'Turn-Based', 'Turn-Based Tactics', 'steam-trading-cards']",2017-01-30,4.33,4,15,81,"{'yet': 14, 'owned': 134, 'beaten': 4, 'toplay': 2, 'dropped': 5, 'playing': 1}",1
941,WRC 6 FIA World Rally Championship,6628,2,"['PC', 'Xbox']",2,"['Steam', 'Xbox Store']",1,['Racing'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Driving', 'e-sports', 'Local Multiplayer', 'Multiplayer', 'Offroad', 'Singleplayer', 'Split Screen', 'Online multiplayer', 'steam-trading-cards']",2016-10-07,2.87,3,30,68,"{'yet': 5, 'owned': 142, 'beaten': 3, 'dropped': 10}",10
942,Aven Colony,22572,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Strategy', 'Indie', 'Simulation']","['Steam Achievements', 'Steam Cloud', 'City Builder', 'Sci-fi', 'Singleplayer', 'steam-trading-cards']",2017-07-24,3.54,4,23,65,"{'yet': 7, 'owned': 135, 'beaten': 1, 'toplay': 2, 'dropped': 11, 'playing': 3}",7
943,The Next Penelope,19693,3,"['PC', 'Apple Macintosh', 'Nintendo']",2,"['Steam', 'Nintendo Store']",3,"['Racing', 'Indie', 'Action']","['Full controller support', '4 Player Local', 'Steam Achievements', 'Female Protagonist', 'Local Multiplayer', 'Multiplayer', ""Shoot 'Em Up"", 'Singleplayer', 'Split Screen']",2015-05-29,3.25,4,8,82,"{'yet': 8, 'owned': 140, 'beaten': 2, 'toplay': 2, 'dropped': 5, 'playing': 1}",5
944,Fire Emblem Fates: Birthright,23761,1,['Nintendo'],1,['Nintendo Store'],2,"['Strategy', 'RPG']",['role-playing'],2016-02-19,3.68,4,73,86,"{'yet': 17, 'owned': 25, 'beaten': 77, 'toplay': 12, 'dropped': 17, 'playing': 9}",2
945,My Memory of Us,47396,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Casual', 'Indie', 'Adventure', 'Action']","['Full controller support', 'Education', 'Singleplayer']",2018-10-08,3.75,4,12,70,"{'yet': 11, 'owned': 114, 'beaten': 8, 'toplay': 18, 'dropped': 4, 'playing': 1}",10
946,The Charnel House Trilogy,19492,1,['PC'],1,['Steam'],2,"['Indie', 'Adventure']","['2D', 'Captions available', 'Steam Achievements', 'Steam Cloud', 'Female Protagonist', 'Horror', 'Mystery', 'Noir', 'Pixel Graphics', 'Point & Click', 'Short', 'Singleplayer', 'steam-trading-cards']",2015-04-16,3.5,4,10,68,"{'yet': 5, 'owned': 139, 'beaten': 10, 'toplay': 2}",4
947,8-Bit Armies,11128,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Strategy', 'Indie', 'Simulation']","['Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Base Building', 'Steam Workshop', 'Co-op', 'Great Soundtrack', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Pixel Graphics', 'RTS', 'Singleplayer', 'Voxel', 'War', 'achievements', 'Online multiplayer', 'cooperative', 'steam-trading-cards']",2016-04-21,3.43,3,14,69,"{'yet': 4, 'owned': 139, 'beaten': 6, 'toplay': 1, 'dropped': 5}",4
948,NARUTO TO BORUTO: SHINOBI STRIKER,59098,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",1,['Action'],"['Partial Controller Support', 'Anime', 'Steam Achievements', 'Character Customization', 'Co-op', 'MOBA', 'Multiplayer', 'Ninja', 'Online Co-Op', 'Open World', 'Singleplayer', 'Online multiplayer', 'cooperative']",2018-08-30,3.04,3,28,62,"{'yet': 5, 'owned': 120, 'beaten': 2, 'toplay': 9, 'dropped': 13, 'playing': 6}",8
949,Atelier Sophie: The Alchemist of the Mysterious Book,13070,3,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",2,"['Adventure', 'RPG']","['Partial Controller Support', 'Anime', 'Steam Achievements', 'Crafting', 'Cute', 'Fantasy', 'Female Protagonist', 'Great Soundtrack', 'Horror', 'JRPG', 'RPG', 'Singleplayer', 'Turn-Based']",2015-11-19,3.92,4,24,73,"{'yet': 13, 'owned': 116, 'beaten': 5, 'toplay': 6, 'dropped': 9, 'playing': 6}",11
950,Shu,1207,3,"['PC', 'PlayStation', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Singleplayer', 'steam-trading-cards']",2016-10-04,3.12,3,8,85,"{'yet': 9, 'owned': 131, 'beaten': 7, 'toplay': 4, 'dropped': 3, 'playing': 1}",10
951,Dawn of Man,60843,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",3,"['Strategy', 'Indie', 'Simulation']","['Steam Achievements', 'Steam Workshop', 'Singleplayer']",2019-02-28,3.5,4,32,74,"{'yet': 6, 'owned': 109, 'beaten': 16, 'toplay': 11, 'dropped': 8, 'playing': 4}",2
952,Good Robot,12626,1,['PC'],1,['Steam'],3,"['Indie', 'Action', 'RPG']","['Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Controller', 'Dark Humor', 'Funny', 'Illuminati', 'Procedural Generation', 'Robots', 'RPG', ""Shoot 'Em Up"", 'Singleplayer', 'Twin Stick Shooter', 'Roguelike', 'Roguelite', 'steam-trading-cards', 'stats']",2016-04-05,3.33,4,5,67,"{'yet': 7, 'owned': 143, 'beaten': 1, 'dropped': 2}",4
953,The Metronomicon: Slay the Dance Floor,45265,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'itch.io']",3,"['Indie', 'Action', 'RPG']","['2D', 'Full controller support', 'Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Colorful', 'Comedy', 'Co-op', 'Experimental', 'Fantasy', 'Fast-Paced', 'Funny', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Loot', 'Multiplayer', 'Music', 'Party-Based RPG', 'Rhythm', 'RPG', 'Singleplayer', 'Soundtrack', 'Split Screen', 'controller support', 'overlay', 'Story', 'cooperative', 'Epic', 'party', 'combat', 'toy', 'guns', 'hunt', 'dance', 'tank', 'steam-trading-cards']",2016-09-28,3.08,4,13,79,"{'yet': 17, 'owned': 122, 'beaten': 2, 'toplay': 3, 'dropped': 8, 'playing': 1}",9
954,Calvino Noir,3201,4,"['PC', 'PlayStation', 'iOS', 'Apple Macintosh']",3,"['Steam', 'PlayStation Store', 'App Store']",4,"['Indie', 'Strategy', 'Adventure', 'Action']","['Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Noir', 'Singleplayer', 'Stealth', 'steam-trading-cards']",2015-08-25,3.5,4,8,55,"{'yet': 8, 'owned': 133, 'beaten': 2, 'toplay': 5, 'dropped': 3, 'playing': 1}",8
955,Starlink: Battle for Atlas,58849,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",3,"['Steam', 'Xbox Store', 'Nintendo Store']",2,"['Adventure', 'Action']","['In-App Purchases', 'Partial Controller Support', 'Steam Achievements', 'Other', 'Co-op', 'Singleplayer', 'Space', 'Split Screen', 'role-playing', 'steam-trading-cards']",2018-10-16,3.89,4,25,74,"{'yet': 11, 'owned': 100, 'beaten': 5, 'toplay': 18, 'dropped': 9, 'playing': 8}",10
956,Tokyo Xanadu eX+,50198,2,"['PC', 'PlayStation']",3,"['Steam', 'PlayStation Store', 'GOG']",2,"['Action', 'RPG']","['Full controller support', 'Steam Achievements', 'RPG', 'Singleplayer', 'role-playing']",2017-12-07,3.57,4,23,75,"{'yet': 17, 'owned': 110, 'beaten': 9, 'toplay': 6, 'dropped': 6, 'playing': 3}",12
957,The Fidelio Incident,23507,1,['PC'],1,['Steam'],2,"['Indie', 'Adventure']","['Full controller support', 'Steam Achievements', 'Exploration', 'First-Person', 'Great Soundtrack', 'Mystery', 'Singleplayer', 'Story Rich', 'Thriller', 'Walking Simulator']",2017-05-23,3.32,4,18,69,"{'yet': 12, 'owned': 112, 'beaten': 15, 'toplay': 9, 'dropped': 2}",5
958,Steel Division: Normandy 44,10299,1,['PC'],1,['Steam'],3,"['Strategy', 'Action', 'Simulation']","['Steam Achievements', 'Steam Workshop', 'Military', 'Multiplayer', 'RTS', 'Singleplayer', 'Tactical', 'War', 'Wargame', 'World War II', 'Online multiplayer', 'steam-trading-cards']",2017-05-23,3.93,4,15,83,"{'yet': 6, 'owned': 122, 'beaten': 6, 'toplay': 9, 'dropped': 4, 'playing': 2}",5
959,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,325094,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Family', 'Platformer', 'Adventure', 'Action']","['3D Platformer', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Classic', 'Co-op', 'Cult Classic', 'Family Friendly', 'Funny', 'Great Soundtrack', 'Horror', 'Local Co-Op', 'Multiplayer', 'Online Co-Op', 'Remake', 'Singleplayer', 'Online multiplayer', 'Masterpiece', 'Steam Trading Cards']",2019-05-07,3.45,4,19,69,"{'yet': 7, 'owned': 78, 'beaten': 8, 'toplay': 39, 'dropped': 7, 'playing': 9}",5
960,Perception,10295,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",2,"['Indie', 'Adventure']","['Partial Controller Support', 'Steam Achievements', 'Atmospheric', 'Female Protagonist', 'First-Person', 'Horror', 'Singleplayer', 'Story Rich', 'Walking Simulator']",2017-05-30,3.54,4,13,56,"{'yet': 17, 'owned': 111, 'beaten': 7, 'toplay': 6, 'dropped': 6, 'playing': 1}",5
961,Persona 3: Dancing in Moonlight,257237,2,['PlayStation'],1,['PlayStation Store'],1,['Casual'],"['Atmospheric', 'Funny', 'Music', 'dance', 'dancing']",2018-05-24,3.91,4,34,73,"{'yet': 6, 'owned': 91, 'beaten': 26, 'toplay': 13, 'dropped': 5, 'playing': 6}",5
962,Splendor,7598,3,"['PC', 'iOS', 'Android']",4,"['Steam', 'App Store', 'Google Play', 'itch.io']",4,"['Casual', 'Card', 'Strategy', 'Board Games']","['Steam Achievements', 'Steam Leaderboards', 'Board Game', 'Singleplayer', 'Split Screen']",2015-07-09,3.83,3,5,76,"{'yet': 6, 'owned': 133, 'beaten': 1, 'dropped': 3, 'playing': 3}",7
963,Monster Boy and the Cursed Kingdom,45868,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Platformer', 'Adventure', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Kickstarter', 'Singleplayer']",2018-12-04,3.91,4,34,85,"{'yet': 9, 'owned': 53, 'beaten': 17, 'toplay': 45, 'dropped': 15, 'playing': 6}",12
964,Valfaris,29228,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",2,"['Indie', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Horror', ""Shoot 'Em Up"", 'Singleplayer']",2019-10-10,3.62,4,24,81,"{'yet': 11, 'owned': 64, 'beaten': 11, 'toplay': 43, 'dropped': 8, 'playing': 7}",10
965,Phoning Home,9555,1,['PC'],2,"['Steam', 'GOG']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Crafting', 'Difficult', 'Exploration', 'Futuristic', 'Great Soundtrack', 'Mystery', 'Open World', 'Robots', 'Sci-fi', 'Silent Protagonist', 'Singleplayer', 'Story Rich', 'Survival', 'Third Person', 'controller support', 'overlay', 'nature', 'steam-trading-cards']",2017-02-06,2.73,3,11,61,"{'yet': 7, 'owned': 125, 'beaten': 4, 'toplay': 5, 'dropped': 3}",2
966,428: Shibuya Scramble,61584,7,"['PC', 'PlayStation', 'iOS', 'Android', 'Nintendo']",2,"['Steam', 'PlayStation Store']",1,['Adventure'],"['Full controller support', 'Steam Achievements', 'Steam Cloud', 'FMV', 'Mystery', 'Singleplayer', 'Visual Novel', 'steam-trading-cards']",2018-09-04,4.44,4,18,85,"{'yet': 12, 'owned': 97, 'beaten': 13, 'toplay': 12, 'dropped': 3, 'playing': 7}",9
967,Space Colony,13870,2,"['PC', 'Apple Macintosh']",2,"['Steam', 'GOG']",2,"['Strategy', 'Simulation']","['Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Base Building', 'Steam Workshop', 'City Builder', 'RTS', 'Sci-fi', 'Singleplayer', 'Space', 'Space Sim', 'steam-trading-cards']",2015-04-30,4.38,5,8,74,"{'yet': 10, 'owned': 129, 'beaten': 1, 'dropped': 3, 'playing': 1}",4
968,AKIBA'S TRIP: Undead ＆ Undressed,15968,3,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",4,"['Casual', 'Adventure', 'Action', 'RPG']","['Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', ""Beat 'em up"", 'Comedy', 'Cute', 'Dating Sim', 'Female Protagonist', 'Funny', 'Great Soundtrack', 'Horror', 'JRPG', 'Mature', 'Nudity', 'Open World', 'RPG', 'Singleplayer', 'Vampire', 'Visual Novel', 'steam-trading-cards']",2015-05-26,3.3,4,20,59,"{'yet': 5, 'owned': 111, 'beaten': 9, 'toplay': 5, 'dropped': 9, 'playing': 4}",5
969,American Fugitive,299561,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Driving', 'Sandbox', 'Singleplayer', 'Top Down Adventure', 'Top down shooter', 'gta-like']",2019-05-21,3.05,3,22,66,"{'yet': 10, 'owned': 86, 'beaten': 10, 'toplay': 22, 'dropped': 10, 'playing': 4}",5
970,Reventure,249994,3,"['PC', 'iOS', 'Nintendo']",4,"['Steam', 'App Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Puzzle']","['2D', 'Full controller support', 'Steam Achievements', 'Early Access', 'Singleplayer', 'Violent']",2019-06-04,4.0,4,18,83,"{'yet': 3, 'owned': 118, 'beaten': 8, 'toplay': 4, 'dropped': 8, 'playing': 1}",6
971,STEINS;GATE ELITE,60101,3,"['PC', 'PlayStation', 'Nintendo']",2,"['Steam', 'Nintendo Store']",1,['Adventure'],"['Partial Controller Support', 'Anime', 'Gore', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Time Travel', 'Violent', 'Visual Novel']",2018-02-19,4.42,5,19,86,"{'yet': 15, 'owned': 69, 'beaten': 11, 'toplay': 37, 'dropped': 2, 'playing': 6}",2
972,Realpolitiks,10114,4,"['PC', 'Apple Macintosh', 'Linux', 'Nintendo']",3,"['Steam', 'GOG', 'Nintendo Store']",2,"['Strategy', 'Simulation']","['Steam Achievements', 'Diplomacy', 'Grand Strategy', 'Historical', 'Politics', 'Real-Time', 'Singleplayer']",2017-02-16,3.29,4,14,55,"{'yet': 5, 'owned': 120, 'beaten': 4, 'toplay': 5, 'dropped': 5, 'playing': 1}",2
973,STEINS;GATE 0,282828,4,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",1,['Adventure'],"['Time Manipulation', 'Visual Novel', 'vn', 'read', 'reading', 'scientist', 'scientist-mad', 'mad-scientist', 'reading-simulator', 'scientists']",2015-12-10,4.14,5,36,81,"{'yet': 16, 'owned': 77, 'beaten': 35, 'toplay': 6, 'dropped': 3, 'playing': 2}",12
974,Audioshield,11333,1,['PC'],1,['Steam'],1,['Indie'],"['Music', 'Music-Based Procedural Generation', 'SteamVR Collectibles', 'Rhythm', 'Singleplayer', 'VR']",2016-04-05,3.83,4,12,81,"{'yet': 4, 'owned': 120, 'beaten': 8, 'dropped': 5, 'playing': 1}",4
975,Fire Emblem Echoes: Shadows of Valentia,23746,1,['Nintendo'],1,['Nintendo Store'],2,"['Strategy', 'RPG']","['role-playing', 'exclusive', 'true exclusive']",2017-05-19,4.32,4,49,81,"{'yet': 21, 'owned': 15, 'beaten': 52, 'toplay': 29, 'dropped': 7, 'playing': 14}",5
976,Crookz - The Big Heist,14070,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",3,"['Steam', 'App Store', 'GOG']",2,"['Strategy', 'Simulation']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Heist', 'Singleplayer', 'Stealth', 'achievements', 'steam-trading-cards']",2015-08-24,3.0,4,7,74,"{'yet': 10, 'owned': 123, 'toplay': 1, 'dropped': 2, 'playing': 1}",8
977,The Franz Kafka Videogame,10153,2,"['PC', 'iOS']",2,"['Steam', 'App Store']",3,"['Indie', 'Adventure', 'Puzzle']","['2D', 'Atmospheric', 'Cartoon', 'Comedy', 'Dark Humor', 'Experimental', 'Hand-drawn', 'Noir', 'Point & Click', 'Singleplayer', 'Surreal']",2017-04-06,3.43,4,20,65,"{'yet': 6, 'owned': 106, 'beaten': 18, 'toplay': 5, 'dropped': 2}",4
978,Lethis - Path of Progress,15374,2,"['PC', 'Nintendo']",4,"['Steam', 'GOG', 'Nintendo Store', 'itch.io']",3,"['Strategy', 'Indie', 'Simulation']","['2D', 'Steam Achievements', 'Steam Cloud', 'Board Game', 'Building', 'City Builder', 'Other', 'Great Soundtrack', 'Isometric', 'Management', 'Pixel Graphics', 'Resource Management', 'Sandbox', 'Singleplayer', 'Steampunk', 'steam-trading-cards']",2015-06-24,3.41,4,17,65,"{'yet': 6, 'owned': 108, 'beaten': 5, 'toplay': 8, 'dropped': 9, 'playing': 1}",6
979,Dark Devotion,46749,3,"['PC', 'PlayStation', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['2D', 'Full controller support', 'Steam Achievements', 'Gore', 'RPG', 'Singleplayer', 'Violent', 'role-playing']",2019-04-25,3.36,3,21,70,"{'yet': 17, 'owned': 64, 'beaten': 10, 'toplay': 35, 'dropped': 9, 'playing': 2}",4
