,game,developer,number of devs,rating,rating count,metacritic,first dev
828,Tormentum - Dark Sorrow,['OhNoo Studio'],1,3.89,34,72,OhNoo Studio
829,Dyscourse,['Owlchemy Labs'],1,3.0,13,71,Owlchemy Labs
830,ZHEROS,['Rimlight Studios'],1,2.54,28,58,Rimlight Studios
831,WWE 2K17,"['2K', 'Visual Concepts', ""Yuke's Co., LTD"", 'Yukes Games']",4,3.09,45,61,2K
832,Layers of Fear 2,"['GUN MEDIA HOLDINGS, INC', 'Bloober Team S.A.']",2,3.25,57,67,"GUN MEDIA HOLDINGS, INC"
833,Battle Brothers,['Overhype Studios'],1,4.0,49,80,Overhype Studios
834,Sword Coast Legends,"['Digital Extremes', 'n-Space']",2,3.22,23,61,Digital Extremes
835,Zenith,"['Badland Games, S.L.', 'Infinigon']",2,2.75,16,57,"Badland Games, S.L."
836,Extreme Exorcism,['Golden Ruby Games'],1,2.79,42,75,Golden Ruby Games
837,Bounty Train,['Corbie Games'],1,2.93,15,66,Corbie Games
838,EA SPORTS NHL 17,['Electronic Arts'],1,3.42,52,78,Electronic Arts
839,Muse Dash,"['X.D. Network Inc.', 'PeroPeroGames', 'X.D. Network']",3,3.88,25,73,X.D. Network Inc.
840,On Rusty Trails,"['Black Pants Studio', 'Black Pants Studio GmbH']",2,2.57,7,77,Black Pants Studio
841,Anno 2205,['Blue Byte'],1,3.81,59,72,Blue Byte
842,Expeditions: Viking,['Logic Artists'],1,3.84,30,74,Logic Artists
843,1979 Revolution: Black Friday,"['Digerati Distribution', 'iNK Stories', 'N-Fusion Interactive']",3,3.54,26,80,Digerati Distribution
844,Kingdom: Two Crowns,"['Coatsink', 'Noio', 'Raw Fury']",3,4.13,62,84,Coatsink
845,The Silver Case,"['AGM PLAYISM', 'NIS America Inc.', 'Grasshopper Manufacture']",3,3.6,20,67,AGM PLAYISM
846,Zombie Vikings,['Zoink!'],1,2.95,22,74,Zoink!
847,Dream,['HyperSloth'],1,2.33,12,59,HyperSloth
848,FORCED SHOWDOWN,['BetaDwarf'],1,3.36,14,67,BetaDwarf
850,Venetica - Gold Edition,['Deck13'],1,3.67,9,61,Deck13
851,Skyshine's BEDLAM,['Skyshine Games'],1,3.04,25,67,Skyshine Games
852,Cosmic Star Heroine,['Zeboyd Games'],1,3.34,31,77,Zeboyd Games
853,The Bunker,"['Channel 4', 'Splendy Interactive', 'Wales Interactive', 'Splendy Games']",4,3.28,39,57,Channel 4
854,Downfall,['Harvester Games'],1,4.26,31,75,Harvester Games
855,Impact Winter,"['BANDAI NAMCO Entertainment America Inc.', 'Mojo Bones']",2,2.6,10,62,BANDAI NAMCO Entertainment America Inc.
856,Planetbase,"['Madruga Works', 'Madruga Works Limited']",2,3.52,29,70,Madruga Works
857,Monster Slayers,"['Digerati Distribution', 'Nerdook Productions']",2,3.5,8,86,Digerati Distribution
858,Frozen Cortex,['Mode 7'],1,2.86,7,79,Mode 7
859,Trover saves the Universe,"['Squanchtendo', 'Squanch Games', 'Squanch Games, Inc.', 'Squanch Games, LLC (AKA  Squanchtendo, LLC )']",4,4.06,35,77,Squanchtendo
860,Green Hell,['Creepy Jar'],1,3.61,23,77,Creepy Jar
861,Shadows: Awakening,"['Games Farm', 'Kalypso Media', 'Games Farm s.r.o.']",3,3.55,28,73,Games Farm
862,Rez Infinite,"['Enhance Games', 'Monstars Inc.', 'Resonair']",3,4.29,53,91,Enhance Games
863,Seraph,"['Dreadbit', 'Dreadbit Ltd']",2,2.86,14,80,Dreadbit
864,Football Manager 2018,['Sports Interactive'],1,4.0,73,81,Sports Interactive
865,Football Manager 2019,['Sports Interactive'],1,4.12,77,86,Sports Interactive
866,Youtubers Life,['U-Play Online'],1,2.82,38,63,U-Play Online
867,Total Annihilation,['Cavedog Entertainment'],1,4.36,32,86,Cavedog Entertainment
868,NeverEnd,"['Duck', 'Evgeniy Kolpakov t/a Sometimes You']",2,2.0,9,44,Duck
869,Mario Tennis Aces,"['Nintendo', 'Camelot']",2,3.76,86,75,Nintendo
870,Battlefleet Gothic: Armada,['Tindalos Interactive'],1,3.86,21,77,Tindalos Interactive
871,The Long Journey Home,"['Daedalic Entertainment', 'Daedalic Studio West']",2,2.9,8,68,Daedalic Entertainment
872,Sunless Skies,['Failbetter Games'],1,4.1,21,87,Failbetter Games
873,Aporia: Beyond The Valley,['Investigate North'],1,2.91,11,71,Investigate North
874,Through the Woods,"['Antagonist', '1C Publishing EU s.r.o.']",2,3.05,19,63,Antagonist
875,EA SPORTS NHL 18,['Electronic Arts'],1,3.48,50,76,Electronic Arts
876,Dungelot: Shattered Lands,"['Red Winter Software', 'tinyBuild']",2,3.47,19,78,Red Winter Software
877,I Expect You To Die,"['Schell Games', 'Schell Games LLC']",2,4.4,42,76,Schell Games
878,Omensight,['Spearhead Games'],1,3.62,23,75,Spearhead Games
879,Judgment (2019),['Ryu ga Gotoku Studio'],1,4.27,30,80,Ryu ga Gotoku Studio
880,Mainlining,['Rebelephant'],1,3.5,10,73,Rebelephant
881,Yuppie Psycho,['Baroque Decay'],1,4.31,31,81,Baroque Decay
882,Persona 5: Dancing in Starlight,"['Atlus U.S.A., Inc.', 'P Studio']",2,3.85,46,72,"Atlus U.S.A., Inc."
883,CLANNAD,"['VisualArts/Key', 'PROTOTYPE CO., LTD.']",2,4.5,22,83,VisualArts/Key
884,Yonder: The Cloud Catcher Chronicles,['Prideful Sloth'],1,3.51,34,70,Prideful Sloth
885,Woolfe - The Red Hood Diaries,['GRIN'],1,3.15,20,55,GRIN
886,Kingsway,['Andrew Morrish'],1,3.75,14,79,Andrew Morrish
887,Scrap Garden,"['Alexey Davydov', 'Egidijus Bachur']",2,2.22,9,58,Alexey Davydov
888,Albert and Otto,"['Digerati Distribution', 'K Bros Games', 'Mokuni LLC', 'K Bros Entertainment LLC']",4,3.43,6,69,Digerati Distribution
889,Shadow Blade: Reload,"['Crescent Moon Games', 'Dead Mage', 'Dead Mage Inc']",3,3.3,10,70,Crescent Moon Games
890,The Jackbox Party Pack 6,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.13,23,75,Jackbox Games
891,Metroid: Samus Returns,"['Nintendo', 'MercurySteam Entertainment', 'MercurySteam Entertainment / Nintendo']",3,4.33,68,88,Nintendo
892,VoidExpanse,['AtomicTorch Studio'],1,3.0,11,59,AtomicTorch Studio
893,Blacksad: Under the Skin,"['Pendulo Studios', 'YS Interactive']",2,3.79,36,63,Pendulo Studios
894,Rogue Stormers,"['Black Forest Games', 'Black Forest Games GmbH']",2,3.0,10,68,Black Forest Games
895,Close To The Sun,['Storm in a Teacup'],1,3.57,32,66,Storm in a Teacup
896,Dragon Saga,['Gravity Interactive'],1,3.41,17,65,Gravity Interactive
898,Three Fourths Home: Extended Edition,['[bracket]games'],1,3.42,19,77,[bracket]games
899,Super Cloudbuilt,"['Coilworks', 'Coilworks, Double Eleven', 'Double Eleven']",3,3.4,9,76,Coilworks
900,Terminator: Resistance,['Teyon'],1,3.18,33,54,Teyon
901,God Eater 3,"['BANDAI NAMCO Entertainment America Inc.', 'Marvelous Inc.', 'Bandai Namco Entertainment']",3,3.52,29,72,BANDAI NAMCO Entertainment America Inc.
902,NEON STRUCT,['Minor Key Games'],1,3.11,9,62,Minor Key Games
903,Star Trek: Bridge Crew,['Ubisoft'],1,3.88,25,75,Ubisoft
904,Wheels of Aurelia,"['MixedBag', 'Santa Ragione', 'Santa Ragione s.r.l.', 'Santa Ragione Srl']",4,3.11,28,63,MixedBag
905,Magnetic: Cage Closed,['Guru Games'],1,3.0,6,61,Guru Games
906,One Finger Death Punch 2,['Silver Dollar Games'],1,3.93,15,81,Silver Dollar Games
907,Stephen's Sausage Roll,['increpare games'],1,4.07,15,90,increpare games
908,RAD,"['BANDAI NAMCO Entertainment America Inc.', 'Double Fine Productions']",2,3.35,26,72,BANDAI NAMCO Entertainment America Inc.
909,Super Mario Maker,['Nintendo'],1,4.21,88,80,Nintendo
910,NBA LIVE 19,['Electronic Arts Tiburon'],1,3.08,37,74,Electronic Arts Tiburon
911,MISSING: An Interactive Thriller - Episode One,['Zandel Media'],1,3.31,13,63,Zandel Media
912,ANCESTORS: The Humankind Odyssey,['Panache Digital Games'],1,2.8,48,69,Panache Digital Games
913,ARMS,['Nintendo'],1,3.63,87,77,Nintendo
914,SINNER: Sacrifice for Redemption,"['Dark Star', 'ANOTHER INDIE STUDIO LIMITED']",2,3.0,28,61,Dark Star
915,Block'hood,['Plethora-Project LLC'],1,3.71,17,77,Plethora-Project LLC
916,Legend of Kay Anniversary,"['Kaiko', 'Neon Studios', 'THQ Nordic']",3,3.3,30,64,Kaiko
917,Timespinner,"['Lunar Ray Games', 'LUNAR RAY GAMES LLC']",2,4.08,38,78,Lunar Ray Games
918,White Night,"['Activision', 'OSome Studio']",2,3.42,19,68,Activision
919,STAR OCEAN: INTEGRITY AND FAITHLESSNESS,['Square Enix'],1,3.38,31,58,Square Enix
920,BlazBlue: Central Fiction,"['Aksys Games', 'Arc System Works']",2,3.95,21,85,Aksys Games
921,Football Manager 2020 Touch,['Sports Interactive'],1,3.62,8,71,Sports Interactive
922,"That Dragon, Cancer",['Numinous Games'],1,3.65,26,78,Numinous Games
923,Soul Axiom,"['Wales Interactive', 'Wales Interactive Ltd.']",2,3.17,6,57,Wales Interactive
924,CRYPTARK,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.85,12,80,Alientrap
925,There Came an Echo,"['Iridium Studios', 'IRIDIUM STUDIOS LLC']",2,2.86,7,58,Iridium Studios
926,Ember,"['505 Games', 'N-Fusion Interactive']",2,3.12,7,70,505 Games
927,Diluvion,['Arachnid Games'],1,3.0,8,66,Arachnid Games
928,Chime Sharp,"['Chilled Mouse Ltd', 'Ste Curran', 'Twistplay', 'Chilled Mouse']",4,3.22,9,85,Chilled Mouse Ltd
929,Five Nights at Freddy's 4,['Scott Cawthon'],1,2.59,29,51,Scott Cawthon
930,Budget Cuts,['Neat Corporation'],1,4.15,13,76,Neat Corporation
931,Citadel: Forged with Fire,"['Blue Isle Studios', 'Virtual Basement LLC']",2,3.13,15,68,Blue Isle Studios
932,Quadrilateral Cowboy,['Blendo Games'],1,4.17,24,81,Blendo Games
933,Overfall,['Pera Games'],1,3.33,6,71,Pera Games
934,Kelvin and the Infamous Machine,['Blyts'],1,3.38,13,79,Blyts
935,FlatOut 4: Total Insanity,"['Kylotonn Entertainment', 'Sidewalk Games, LLC']",2,3.19,21,52,Kylotonn Entertainment
936,Out of the Park Baseball 18,['Out of the Park Developments'],1,4.36,11,86,Out of the Park Developments
937,WRC 6 FIA World Rally Championship,['Kylotonn Entertainment'],1,2.87,30,68,Kylotonn Entertainment
938,Aven Colony,"['Mothership Entertainment LLC', 'Team17 Digital', 'Mothership Entertainment']",3,3.54,23,65,Mothership Entertainment LLC
939,The Next Penelope,"['Aurelien Regard', 'Seaven Studio', 'Aurélien REGARD']",3,3.25,8,82,Aurelien Regard
940,Disgaea 2 PC,"['Nippon Ichi Software, Inc.']",1,4.33,15,81,"Nippon Ichi Software, Inc."
941,Fire Emblem Fates: Birthright,['Intelligent Systems'],1,3.68,73,86,Intelligent Systems
942,8-Bit Armies,"['Petroglyph', 'SOEDESCO Publishing', 'Petroglyph Games']",3,3.43,14,69,Petroglyph
943,Atelier Sophie: The Alchemist of the Mysterious Book,"['KOEI TECMO America', 'Koei Tecmo']",2,3.92,24,73,KOEI TECMO America
944,Shu,"['Coatsink', 'Coatsink Software Ltd', 'Secret Lunch', 'Coatsink Software']",4,3.12,8,85,Coatsink
945,My Memory of Us,"['Crunching Koalas', 'IMAGINATION S.C.', 'Juggler Games']",3,3.75,12,70,Crunching Koalas
946,The Charnel House Trilogy,['Owl Cave'],1,3.5,10,68,Owl Cave
947,NARUTO TO BORUTO: SHINOBI STRIKER,"['BANDAI NAMCO Entertainment America Inc.', 'Soleil Ltd.']",2,3.04,28,62,BANDAI NAMCO Entertainment America Inc.
948,Good Robot,['Pyrodactyl'],1,3.33,5,67,Pyrodactyl
949,The Metronomicon: Slay the Dance Floor,"['Akupara Games', 'Puuba', 'Akupara Games, LLC']",3,3.08,13,79,Akupara Games
950,Dawn of Man,['Madruga Works'],1,3.5,32,74,Madruga Works
951,Calvino Noir,"['Calvino Noir Limited', 'Calvino Noir Ltd']",2,3.5,8,55,Calvino Noir Limited
952,Starlink: Battle for Atlas,['Ubisoft Toronto'],1,3.89,25,74,Ubisoft Toronto
953,The Fidelio Incident,"['Act 3 Games, LLC']",1,3.32,18,69,"Act 3 Games, LLC"
954,Tokyo Xanadu eX+,"['Aksys Games', 'Nihon Falcom Corporation']",2,3.57,23,75,Aksys Games
955,Steel Division: Normandy 44,['Eugen Systems'],1,3.93,15,83,Eugen Systems
956,Perception,"['The Deep End Games', 'WFH GAMES SP. Z O.O.']",2,3.54,13,56,The Deep End Games
957,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,['Purple Lamp Studios'],1,3.45,19,69,Purple Lamp Studios
958,Persona 3: Dancing in Moonlight,"['Atlus U.S.A., Inc.', 'P Studio']",2,3.91,34,73,"Atlus U.S.A., Inc."
959,Splendor,"['Asmodee Digital', 'Days of Wonder', 'Plug In Digital']",3,3.83,5,76,Asmodee Digital
960,Space Colony,['FireFly Studios'],1,4.38,8,74,FireFly Studios
961,Monster Boy and the Cursed Kingdom,"['FDG Entertainment GmbH & Co.KG', 'Game Atelier']",2,3.91,34,85,FDG Entertainment GmbH & Co.KG
962,Phoning Home,['ION LANDS'],1,2.73,11,61,ION LANDS
963,Valfaris,['Steel Mantis'],1,3.62,24,81,Steel Mantis
964,AKIBA'S TRIP: Undead ＆ Undressed,"['ACQUIRE Corp.', 'XSEED JKS Inc']",2,3.3,20,59,ACQUIRE Corp.
965,428: Shibuya Scramble,"['Abstraction Games', 'Spike Chunsoft Co., Ltd.', 'Spike Chunsoft, Inc.']",3,4.44,18,85,Abstraction Games
966,American Fugitive,['Fallen Tree Games'],1,3.05,22,66,Fallen Tree Games
967,Reventure,['Pixelatto'],1,4.0,18,83,Pixelatto
968,Realpolitiks,['Jujubee S.A.'],1,3.29,14,55,Jujubee S.A.
969,STEINS;GATE 0,"['5pb.', 'Nitroplus']",2,4.14,36,81,5pb.
970,STEINS;GATE ELITE,['MAGES. Inc.'],1,4.42,19,86,MAGES. Inc.
971,Audioshield,['Dylan Fitterer'],1,3.83,12,81,Dylan Fitterer
972,Fire Emblem Echoes: Shadows of Valentia,"['Intelligent Systems', '8-4']",2,4.32,49,81,Intelligent Systems
973,The Franz Kafka Videogame,['Denis Galanin (mif2000)'],1,3.43,20,65,Denis Galanin (mif2000)
974,Dark Devotion,['Hibernian Workshop'],1,3.36,21,70,Hibernian Workshop
975,Nights of Azure,"['KOEI TECMO America', 'Koei Tecmo']",2,3.4,20,64,KOEI TECMO America
976,Lethis - Path of Progress,"['Triskell Interactive', 'Triskell Interactice', 'Triskell-Interactive']",3,3.41,17,65,Triskell Interactive
977,Hatoful Boyfriend: Holiday Star,"['Devolver Digital', 'Mediatonic', 'The Irregular Corporation']",3,3.78,9,54,Devolver Digital
978,Children of Zodiarcs,"['Cardboard Utopia', 'Square Enix']",2,3.42,11,81,Cardboard Utopia
979,Bombshell,"['Interceptor Entertainment', 'Denki Gaka']",2,2.6,9,43,Interceptor Entertainment
980,Crookz - The Big Heist,"['Kalypso Media', 'Skilltree Studios']",2,3.0,7,74,Kalypso Media
981,LA Cops,"['Modern Dream', 'Team17 Digital']",2,2.83,12,45,Modern Dream
982,DESYNC,['The Foregone Syndicate'],1,4.0,6,69,The Foregone Syndicate
983,Unruly Heroes,"['Magic Design Studios', 'MAGIC DESIGN STUDIOS SAS']",2,3.65,25,77,Magic Design Studios
984,Shardlight,"['Wadjet Eye Games', 'Wadjet Eye Games LLC']",2,3.94,16,75,Wadjet Eye Games
985,WHAT THE GOLF?,['Triband'],1,4.18,55,82,Triband
986,Castle In The Darkness,"['Matt Kap', 'Nicalis']",2,3.25,12,76,Matt Kap
987,Crashday Redline Edition,['Moonbyte'],1,3.5,20,63,Moonbyte
988,Star Control: Origins,['Stardock Entertainment'],1,3.0,11,75,Stardock Entertainment
989,Ring Fit Adventure,['Nintendo'],1,4.32,37,83,Nintendo
990,Cities XXL,['Focus Home Interactive'],1,3.54,13,47,Focus Home Interactive
991,Grandia II Anniversary Edition,"['GAME ARTS Co., Ltd.']",1,3.71,14,80,"GAME ARTS Co., Ltd."
992,The Hong Kong Massacre,"['VRESKI', 'Vreski AB']",2,3.44,25,70,VRESKI
993,Fire Emblem Fates: Conquest,['Intelligent Systems'],1,3.69,56,87,Intelligent Systems
994,Batman: Return to Arkham,['Warner Bros. Interactive'],1,4.42,50,75,Warner Bros. Interactive
995,OVIVO,"['Sometimes You', 'IzHard', 'Evgeniy Kolpakov t/a Sometimes You', 'Alex Vilassak']",4,3.91,11,71,Sometimes You
996,Planar Conquest,"['Shortbreak Studios', 'Wastelands Interactive']",2,2.71,7,53,Shortbreak Studios
997,Starpoint Gemini Warlords,['Little Green Men Games'],1,2.33,9,74,Little Green Men Games
998,The Guest,['Team Gotham'],1,3.67,9,68,Team Gotham
999,Attack on Titan 2,"['KOEI TECMO America', 'Koei Tecmo']",2,3.86,28,75,KOEI TECMO America
1000,Police Stories,"['Morgan Games', 'Mighty Morgan']",2,3.21,19,75,Morgan Games
1001,The Legend of Heroes: Trails in the Sky SC,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,4.41,27,80,Nihon Falcom
1002,Splatoon,['Nintendo'],1,4.08,57,81,Nintendo
1003,Immortal: Unchained,"['Toadman Interactive', 'SOLD OUT SALES & MARKETING LIMITED']",2,3.04,23,54,Toadman Interactive
1004,Anarchy Online,['Funcom'],1,3.38,8,72,Funcom
1005,Has-Been Heroes,"['Frozenbyte', 'GameTrust Games']",2,3.57,7,63,Frozenbyte
1006,DreamBreak,"['Aist', 'Digerati Distribution']",2,1.73,11,46,Aist
1007,7th Sector,['Носков Сергей'],1,3.92,13,74,Носков Сергей
1008,INSOMNIA: The Ark,['Mono Studio'],1,3.76,21,54,Mono Studio
1009,The Occupation,"['White Paper Games', 'Humble Bundle, Inc.']",2,3.33,18,67,White Paper Games
1010,Animal Crossing: Pocket Camp,['Nintendo'],1,2.86,70,72,Nintendo
1011,House of the Dying Sun,"['Marauder Interactive, LLC']",1,3.8,9,76,"Marauder Interactive, LLC"
1012,Eagle Flight,"['Ubisoft', 'Ubisoft Montreal']",2,3.15,20,74,Ubisoft
1013,Blackwood Crossing,"['PaperSeven LTD', 'Vision Games Publishing']",2,3.39,18,70,PaperSeven LTD
1014,Sky: Children of the Light,['thatgamecompany'],1,4.15,39,81,thatgamecompany
1015,Feudal Alloy,"['Lukas Navratil', 'Eva Balikova', 'Attu Games', 'ATTU GAMES S.R.O.']",4,3.5,14,76,Lukas Navratil
1016,Daymare: 1998,['Invader Studios'],1,2.11,16,61,Invader Studios
1017,TurnOn,['Brainy Studio LLC'],1,2.89,8,67,Brainy Studio LLC
1018,Xenoblade Chronicles X,"['Monolith Soft', '8-4', 'Kusanagi']",3,4.37,41,84,Monolith Soft
1019,Project Hospital,['Oxymoron Games'],1,3.82,16,75,Oxymoron Games
1020,Sniper Ghost Warrior Contracts,['CI Games'],1,3.29,21,57,CI Games
1021,0RBITALIS,['Alan Zucconi'],1,3.0,6,73,Alan Zucconi
1022,WORLD OF WARSHIPS: LEGENDS,['Wargaming.net'],1,3.5,8,82,Wargaming.net
1023,Transport Fever 2,['Urban Games'],1,4.0,10,76,Urban Games
1024,Knights And Bikes,['Foam Sword'],1,3.38,13,80,Foam Sword
1025,Battlefleet Gothic: Armada 2,['Tindalos Interactive'],1,3.75,16,77,Tindalos Interactive
1026,Mosaic,['Krillbite Studio'],1,3.75,20,67,Krillbite Studio
1027,The Lord of the Rings Living Card Game,['Fantasy Flight Interactive'],1,2.67,6,75,Fantasy Flight Interactive
1028,Fist of The North Star: Lost Paradise,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.09,22,72,SEGA
1029,Antihero,"['Tim Conkling', 'Versus Evil']",2,3.44,18,81,Tim Conkling
1030,Narcosis,"['Honor Code, Inc.']",1,3.0,7,72,"Honor Code, Inc."
1031,Oninaki,['Tokyo RPG Factory'],1,2.83,12,70,Tokyo RPG Factory
1032,Fire,['Daedalic Entertainment'],1,3.0,11,64,Daedalic Entertainment
1033,Leap of Fate,"['Clever-Plays', 'Clever-Plays Studio, Inc.']",2,3.3,9,80,Clever-Plays
1034,Sunset,['Tale of Tales'],1,3.56,9,66,Tale of Tales
1035,Goliath,"['Whalebox Studio', 'Whalebox']",2,3.1,10,57,Whalebox Studio
1036,LEFT ALIVE,['Square Enix'],1,2.27,15,38,Square Enix
1037,Grand Ages: Medieval,"['Gaming Minds Studios', 'Kalypso Media']",2,3.2,10,63,Gaming Minds Studios
1038,The World Ends with You: Final Remix,['Square Enix'],1,3.41,17,77,Square Enix
1039,Fire Emblem Fates: Revelation,['Intelligent Systems'],1,3.61,42,88,Intelligent Systems
1040,MLB The Show 17,['Sony Interactive Entertainment'],1,4.05,22,85,Sony Interactive Entertainment
1041,Leaving Lyndow,['Eastshade Studios LLC'],1,2.36,11,74,Eastshade Studios LLC
1042,Lemma,['Evan Todd'],1,3.86,7,73,Evan Todd
1043,Alone With You,['Benjamin Rivers Inc.'],1,3.17,12,75,Benjamin Rivers Inc.
1044,"Warhammer 40,000: Sanctus Reach",['Straylight Entertainment'],1,2.7,10,68,Straylight Entertainment
1045,StarDrive 2,['Zero Sum Games'],1,3.33,6,70,Zero Sum Games
1046,Fade to Silence,"['Black Forest Games', 'THQ Nordic']",2,3.29,17,56,Black Forest Games
1047,Alwa's Awakening,"['Elden Pixels', 'Elden Pixels Ek. För.']",2,3.33,8,71,Elden Pixels
1048,Fire Emblem Warriors,['Koei Tecmo'],1,3.61,36,72,Koei Tecmo
1049,Splatoon 2: Octo Expansion,['Nintendo'],1,4.64,42,82,Nintendo
1050,Use Your Words,"['Smiling Buddha Games, LLC', 'Smiling Buddha Games']",2,3.67,15,74,"Smiling Buddha Games, LLC"
1051,Cobalt,"['Oxeye Game Studio', 'Oxeye Game Studio AB']",2,3.08,11,69,Oxeye Game Studio
1052,Quern - Undying Thoughts,['Zadbox Entertainment'],1,3.88,7,83,Zadbox Entertainment
1053,The Fall Part 2: Unbound,"['Over The Moon', 'Over The Moon Games', 'Over The Moon Games Inc.']",3,4.11,9,72,Over The Moon
1054,Don't open the doors!,['Anton Riot'],1,3.75,8,68,Anton Riot
1055,Battlezone,"['Rebellion', 'Stainless Games']",2,2.9,10,66,Rebellion
1056,X4: Foundations,['Egosoft'],1,3.89,18,59,Egosoft
1057,Prey - Mooncrash,['Arkane Studios'],1,3.44,25,80,Arkane Studios
1058,Destiny 2: Shadowkeep,"['Bungie, Inc.']",1,3.57,28,75,"Bungie, Inc."
1059,Ironcast,['Dreadbit'],1,3.69,13,75,Dreadbit
1060,Ladykiller in a Bind,['Love Conquers All Games'],1,3.81,16,73,Love Conquers All Games
1061,The Blackout Club,['Question'],1,3.38,13,68,Question
1062,WRC 5 FIA World Rally Championship,['Kylotonn Entertainment'],1,3.44,9,65,Kylotonn Entertainment
1063,The Aquatic Adventure of the Last Human,"['Digerati Distribution', 'YCJY', 'YCJY Games']",3,3.88,7,76,Digerati Distribution
1064,DEAD OR ALIVE 6: Core Fighters,['KOEI TECMO America'],1,3.35,20,74,KOEI TECMO America
1065,The Infectious Madness of Doctor Dekker,"[""D'Avekki Studios Ltd"", 'Wales Interactive', ""D'Avekki Studios""]",3,4.0,13,78,D'Avekki Studios Ltd
1066,Vane,"['Friend & Foe', 'Friend & Foe AB', 'Friend & Foe Games']",3,3.25,16,56,Friend & Foe
1067,Rogue Trooper Redux,"['Rebellion', 'TickTock Games', 'TickTock Games Ltd']",3,3.65,17,60,Rebellion
1068,Alto's Odyssey,"['Noodlecake Studios Inc', 'Snowman']",2,4.14,48,88,Noodlecake Studios Inc
1069,RIDE,"['BANDAI NAMCO Entertainment America Inc.', 'Milestone S.r.l.']",2,3.45,11,68,BANDAI NAMCO Entertainment America Inc.
1070,Ground Control II: Operation Exodus,['Massive Entertainment'],1,4.07,15,80,Massive Entertainment
1071,Minecraft: Story Mode - Season Two,['Telltale Games'],1,3.46,26,70,Telltale Games
1072,Homesick,['Lucky Pause'],1,2.25,8,72,Lucky Pause
1073,The Golf Club 2,"['HB Studios', 'Maximum Games']",2,3.25,12,72,HB Studios
1074,Urban Empire,"['Reborn Games', 'Reborn Interactive']",2,2.6,14,62,Reborn Games
1075,Clandestine,['Logic Artists'],1,3.57,7,69,Logic Artists
1076,Lords of the Realm II,['Impressions Games'],1,4.5,10,77,Impressions Games
1077,Travis Strikes Again: No More Heroes,"['Grasshopper Manufacture', 'Marvelous Entertainment Inc.']",2,3.92,24,65,Grasshopper Manufacture
1078,Downward,['Caracal Games'],1,3.17,6,77,Caracal Games
1079,Lethal League Blaze,"['Team Reptile', 'Reptile Games V.O.F.']",2,4.1,28,82,Team Reptile
1080,Alekhine's Gun,['Maximum Games'],1,3.5,6,40,Maximum Games
1081,Monolith,['Team D-13'],1,4.23,13,84,Team D-13
1082,Transference,['Ubisoft'],1,3.13,23,72,Ubisoft
1083,ONE PIECE World Seeker,"['BANDAI NAMCO Entertainment America Inc.', 'GANBARION Co., Ltd.']",2,3.06,17,58,BANDAI NAMCO Entertainment America Inc.
1084,Prospekt,['Richard Seabrook'],1,2.56,9,43,Richard Seabrook
1085,Adventures of Pip,"['Tic Toc Games', 'TicToc Games', 'Tic Toc Studios']",3,3.0,7,72,Tic Toc Games
1086,OVERKILL's The Walking Dead,"['505 Games', 'OVERKILL Software']",2,2.44,32,51,505 Games
1087,Baobabs Mausoleum Ep. 1 Ovnifagos Don´t Eat Flamingos,"['Celery Emblem™', 'Celery Emblem']",2,3.12,8,69,Celery Emblem™
1088,Near Death,['Orthogonal Games'],1,3.14,6,70,Orthogonal Games
1089,Space Hulk: Tactics,"['Cyanide Studio', 'Focus Home Interactive']",2,3.21,14,71,Cyanide Studio
1090,Vector Thrust,['TimeSymmetry'],1,3.29,7,57,TimeSymmetry
1091,Toukiden 2,"['KOEI TECMO America', 'Koei Tecmo']",2,3.89,9,73,KOEI TECMO America
1092,Herald: An Interactive Period Drama - Book I & II,['Wispfire'],1,2.29,7,77,Wispfire
1093,Four Last Things,['Joe Richardson'],1,4.57,7,83,Joe Richardson
1094,Gravity Ghost,['Ivy Games'],1,4.0,6,75,Ivy Games
1095,Bard's Gold,"['Erdem Sen', 'Erdem Sen t/a Erdem Sen']",2,3.0,8,58,Erdem Sen
1096,Fire Emblem Heroes,"['Intelligent Systems', 'Nintendo']",2,3.58,40,72,Intelligent Systems
1097,Tadpole Treble,['BitFinity'],1,1.83,6,90,BitFinity
1098,DYNASTY WARRIORS 9,['Omega Force'],1,2.6,18,65,Omega Force
1099,Rad Rodgers: World One,['Interceptor Entertainment'],1,3.29,7,72,Interceptor Entertainment
1100,Serious Sam's Bogus Detour,"['Crackshell', 'Croteam']",2,3.67,9,76,Crackshell
1101,Muv-Luv,"['ixtl', 'PQUBE LTD', 'Anchor Inc.']",3,4.22,9,76,ixtl
1102,Hybrid Wars,"['Extreme Developers', 'WG Labs']",2,2.78,9,54,Extreme Developers
1103,Kirby: Planet Robobot,['HAL Laboratory'],1,4.19,34,81,HAL Laboratory
1104,"Warhammer 40,000: Deathwatch - Enhanced Edition",['Rodeo Games'],1,2.62,8,74,Rodeo Games
1105,The Legend of Heroes: Trails in the Sky the 3rd,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,4.41,17,83,Nihon Falcom
