,game,developer,number of devs,rating,rating count,metacritic
996,Planar Conquest,"['Shortbreak Studios', 'Wastelands Interactive']",2,2.71,7,53
997,Starpoint Gemini Warlords,['Little Green Men Games'],1,2.33,9,74
998,The Guest,['Team Gotham'],1,3.67,9,68
999,Attack on Titan 2,"['KOEI TECMO America', 'Koei Tecmo']",2,3.86,28,75
1000,Police Stories,"['Morgan Games', 'Mighty Morgan']",2,3.21,19,75
1001,The Legend of Heroes: Trails in the Sky SC,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,4.41,27,80
1002,Splatoon,['Nintendo'],1,4.08,57,81
1003,Immortal: Unchained,"['Toadman Interactive', 'SOLD OUT SALES & MARKETING LIMITED']",2,3.04,23,54
1004,Anarchy Online,['Funcom'],1,3.38,8,72
1005,Has-Been Heroes,"['Frozenbyte', 'GameTrust Games']",2,3.57,7,63
1006,DreamBreak,"['Aist', 'Digerati Distribution']",2,1.73,11,46
1007,7th Sector,['Носков Сергей'],1,3.92,13,74
1008,INSOMNIA: The Ark,['Mono Studio'],1,3.76,21,54
1009,The Occupation,"['White Paper Games', 'Humble Bundle, Inc.']",2,3.33,18,67
1010,Animal Crossing: Pocket Camp,['Nintendo'],1,2.86,70,72
1011,House of the Dying Sun,"['Marauder Interactive, LLC']",1,3.8,9,76
1012,Eagle Flight,"['Ubisoft', 'Ubisoft Montreal']",2,3.15,20,74
1013,Blackwood Crossing,"['PaperSeven LTD', 'Vision Games Publishing']",2,3.39,18,70
1014,Sky: Children of the Light,['thatgamecompany'],1,4.15,39,81
1015,Feudal Alloy,"['Lukas Navratil', 'Eva Balikova', 'Attu Games', 'ATTU GAMES S.R.O.']",4,3.5,14,76
1016,Daymare: 1998,['Invader Studios'],1,2.11,16,61
1017,TurnOn,['Brainy Studio LLC'],1,2.89,8,67
1018,Xenoblade Chronicles X,"['Monolith Soft', '8-4', 'Kusanagi']",3,4.37,41,84
1019,Project Hospital,['Oxymoron Games'],1,3.82,16,75
1020,Sniper Ghost Warrior Contracts,['CI Games'],1,3.29,21,57
1021,0RBITALIS,['Alan Zucconi'],1,3.0,6,73
1022,WORLD OF WARSHIPS: LEGENDS,['Wargaming.net'],1,3.5,8,82
1023,Transport Fever 2,['Urban Games'],1,4.0,10,76
1024,Knights And Bikes,['Foam Sword'],1,3.38,13,80
1025,Battlefleet Gothic: Armada 2,['Tindalos Interactive'],1,3.75,16,77
1026,Mosaic,['Krillbite Studio'],1,3.75,20,67
1027,The Lord of the Rings Living Card Game,['Fantasy Flight Interactive'],1,2.67,6,75
1028,Fist of The North Star: Lost Paradise,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.09,22,72
1029,Antihero,"['Tim Conkling', 'Versus Evil']",2,3.44,18,81
1030,Narcosis,"['Honor Code, Inc.']",1,3.0,7,72
1031,Oninaki,['Tokyo RPG Factory'],1,2.83,12,70
1032,Fire,['Daedalic Entertainment'],1,3.0,11,64
1033,Leap of Fate,"['Clever-Plays', 'Clever-Plays Studio, Inc.']",2,3.3,9,80
1034,Sunset,['Tale of Tales'],1,3.56,9,66
1035,Goliath,"['Whalebox Studio', 'Whalebox']",2,3.1,10,57
1036,LEFT ALIVE,['Square Enix'],1,2.27,15,38
1037,Grand Ages: Medieval,"['Gaming Minds Studios', 'Kalypso Media']",2,3.2,10,63
1038,The World Ends with You: Final Remix,['Square Enix'],1,3.41,17,77
1039,Fire Emblem Fates: Revelation,['Intelligent Systems'],1,3.61,42,88
1040,MLB The Show 17,['Sony Interactive Entertainment'],1,4.05,22,85
1041,Leaving Lyndow,['Eastshade Studios LLC'],1,2.36,11,74
1042,Lemma,['Evan Todd'],1,3.86,7,73
1043,Alone With You,['Benjamin Rivers Inc.'],1,3.17,12,75
1044,"Warhammer 40,000: Sanctus Reach",['Straylight Entertainment'],1,2.7,10,68
1045,StarDrive 2,['Zero Sum Games'],1,3.33,6,70
1046,Fade to Silence,"['Black Forest Games', 'THQ Nordic']",2,3.29,17,56
1047,Alwa's Awakening,"['Elden Pixels', 'Elden Pixels Ek. För.']",2,3.33,8,71
1048,Fire Emblem Warriors,['Koei Tecmo'],1,3.61,36,72
1049,Splatoon 2: Octo Expansion,['Nintendo'],1,4.64,42,82
1050,Use Your Words,"['Smiling Buddha Games, LLC', 'Smiling Buddha Games']",2,3.67,15,74
1051,Cobalt,"['Oxeye Game Studio', 'Oxeye Game Studio AB']",2,3.08,11,69
1052,Quern - Undying Thoughts,['Zadbox Entertainment'],1,3.88,7,83
1053,The Fall Part 2: Unbound,"['Over The Moon', 'Over The Moon Games', 'Over The Moon Games Inc.']",3,4.11,9,72
1054,Don't open the doors!,['Anton Riot'],1,3.75,8,68
1055,Battlezone,"['Rebellion', 'Stainless Games']",2,2.9,10,66
1056,X4: Foundations,['Egosoft'],1,3.89,18,59
1057,Prey - Mooncrash,['Arkane Studios'],1,3.44,25,80
1058,Destiny 2: Shadowkeep,"['Bungie, Inc.']",1,3.57,28,75
1059,Ironcast,['Dreadbit'],1,3.69,13,75
1060,Ladykiller in a Bind,['Love Conquers All Games'],1,3.81,16,73
1061,The Blackout Club,['Question'],1,3.38,13,68
1062,WRC 5 FIA World Rally Championship,['Kylotonn Entertainment'],1,3.44,9,65
1063,The Aquatic Adventure of the Last Human,"['Digerati Distribution', 'YCJY', 'YCJY Games']",3,3.88,7,76
1064,DEAD OR ALIVE 6: Core Fighters,['KOEI TECMO America'],1,3.35,20,74
1065,The Infectious Madness of Doctor Dekker,"[""D'Avekki Studios Ltd"", 'Wales Interactive', ""D'Avekki Studios""]",3,4.0,13,78
1066,Vane,"['Friend & Foe', 'Friend & Foe AB', 'Friend & Foe Games']",3,3.25,16,56
1067,Rogue Trooper Redux,"['Rebellion', 'TickTock Games', 'TickTock Games Ltd']",3,3.65,17,60
1068,Alto's Odyssey,"['Noodlecake Studios Inc', 'Snowman']",2,4.14,48,88
1069,RIDE,"['BANDAI NAMCO Entertainment America Inc.', 'Milestone S.r.l.']",2,3.45,11,68
1070,Ground Control II: Operation Exodus,['Massive Entertainment'],1,4.07,15,80
1071,Minecraft: Story Mode - Season Two,['Telltale Games'],1,3.46,26,70
1072,Homesick,['Lucky Pause'],1,2.25,8,72
1073,The Golf Club 2,"['HB Studios', 'Maximum Games']",2,3.25,12,72
1074,Urban Empire,"['Reborn Games', 'Reborn Interactive']",2,2.6,14,62
1075,Clandestine,['Logic Artists'],1,3.57,7,69
1076,Lords of the Realm II,['Impressions Games'],1,4.5,10,77
1077,Travis Strikes Again: No More Heroes,"['Grasshopper Manufacture', 'Marvelous Entertainment Inc.']",2,3.92,24,65
1078,Downward,['Caracal Games'],1,3.17,6,77
1079,Lethal League Blaze,"['Team Reptile', 'Reptile Games V.O.F.']",2,4.1,28,82
1080,Alekhine's Gun,['Maximum Games'],1,3.5,6,40
1081,Monolith,['Team D-13'],1,4.23,13,84
1082,Transference,['Ubisoft'],1,3.13,23,72
1083,ONE PIECE World Seeker,"['BANDAI NAMCO Entertainment America Inc.', 'GANBARION Co., Ltd.']",2,3.06,17,58
1084,Prospekt,['Richard Seabrook'],1,2.56,9,43
1085,Adventures of Pip,"['Tic Toc Games', 'TicToc Games', 'Tic Toc Studios']",3,3.0,7,72
1086,OVERKILL's The Walking Dead,"['505 Games', 'OVERKILL Software']",2,2.44,32,51
1087,Baobabs Mausoleum Ep. 1 Ovnifagos Don´t Eat Flamingos,"['Celery Emblem™', 'Celery Emblem']",2,3.12,8,69
1088,Near Death,['Orthogonal Games'],1,3.14,6,70
1089,Space Hulk: Tactics,"['Cyanide Studio', 'Focus Home Interactive']",2,3.21,14,71
1090,Vector Thrust,['TimeSymmetry'],1,3.29,7,57
1091,Toukiden 2,"['KOEI TECMO America', 'Koei Tecmo']",2,3.89,9,73
1092,Herald: An Interactive Period Drama - Book I & II,['Wispfire'],1,2.29,7,77
1093,Four Last Things,['Joe Richardson'],1,4.57,7,83
1094,Gravity Ghost,['Ivy Games'],1,4.0,6,75
1095,Bard's Gold,"['Erdem Sen', 'Erdem Sen t/a Erdem Sen']",2,3.0,8,58
1096,Fire Emblem Heroes,"['Intelligent Systems', 'Nintendo']",2,3.58,40,72
1097,Tadpole Treble,['BitFinity'],1,1.83,6,90
1098,DYNASTY WARRIORS 9,['Omega Force'],1,2.6,18,65
1099,Rad Rodgers: World One,['Interceptor Entertainment'],1,3.29,7,72
1100,Serious Sam's Bogus Detour,"['Crackshell', 'Croteam']",2,3.67,9,76
1101,Muv-Luv,"['ixtl', 'PQUBE LTD', 'Anchor Inc.']",3,4.22,9,76
1102,Hybrid Wars,"['Extreme Developers', 'WG Labs']",2,2.78,9,54
1103,Kirby: Planet Robobot,['HAL Laboratory'],1,4.19,34,81
1104,"Warhammer 40,000: Deathwatch - Enhanced Edition",['Rodeo Games'],1,2.62,8,74
1105,The Legend of Heroes: Trails in the Sky the 3rd,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,4.41,17,83
1106,DAEMON X MACHINA,['Marvelous Inc.'],1,2.45,11,70
1107,Danger Zone,"['Three Fields Entertainment', 'Three Fields Entertainment LTD']",2,2.31,13,64
1108,The Walking Dead: The Telltale Definitive Series,"['Telltale Games', 'Skybound LLC']",2,4.11,15,84
1109,Genesis Alpha One,"['Team17 Digital', 'Radiation Blue']",2,1.89,9,67
1110,Clash Royale,['Supercell'],1,3.9,39,86
1111,Asphalt 9: Legends,"['Gameloft', 'Gameloft Barcelona', 'Gameloft SE']",3,3.38,40,68
1112,Act of Aggression - Reboot Edition,['Eugen Systems'],1,3.0,8,71
1113,Ride 2,"['Milestone', 'Milestone S.r.l.']",2,3.67,15,67
1114,RollerCoaster Tycoon World,['Nvizzio Creations'],1,3.0,9,43
1115,Voodoo Vince: Remastered,"['Beep Games, Inc.']",1,3.91,11,63
1116,Circa Infinity,['Kenny Sun'],1,3.25,8,80
1117,Mushihimesama,"['CAVE Interactive CO.,LTD.']",1,4.38,8,86
1118,Stellaris: Console Edition,['Paradox Interactive'],1,4.08,11,79
1119,Sublevel Zero,"['Sigtrap Games', 'Sigtrap']",2,3.17,6,71
1120,Call of Duty: Mobile,['Tencent Games'],1,3.89,36,81
1121,Inner Chains,['Telepaths Tree'],1,2.25,8,40
1122,Mantis Burn Racing,"['VooFoo Studios', 'VOOFOO STUDIOS LIMITED']",2,3.22,9,71
1123,Her Majesty's SPIFFING,"['Billy Goat Entertainment Ltd', 'BillyGoat Entertainment Ltd']",2,3.57,7,60
1124,Ghostbusters: The Video Game Remastered,['Saber Interactive'],1,3.8,10,68
1125,Knack 2,['Sony Interactive Entertainment'],1,3.36,25,71
1126,VIDEOBALL,"['Action Button Entertainment, LLC', 'Iron Galaxy Studios, LLC']",2,3.5,8,82
1127,Conan Unconquered,['Petroglyph'],1,3.0,9,62
1128,Regalia: Of Men and Monarchs,['Pixelated Milk'],1,3.5,5,73
1129,Xanadu Next,"['Nihon Falcom', 'Nihon Falcom Corporation']",2,3.86,6,78
1130,Rico,"['Ground Shatter', 'Rising Star Games']",2,3.45,11,60
1131,The Caligula Effect: Overdose,"['NIS America Inc.', 'Engine Software BV', 'FURYU Corporation']",3,3.0,7,61
1132,Brut@l,"['Stormcloud Games', 'Stormcloud Games Limited']",2,2.92,12,66
1133,Zanki Zero: Last Beginning,"['Spike Chunsoft Co., Ltd.', 'Spike Chunsoft, Inc.']",2,4.14,7,72
1134,A Fisherman's Tale,"['Innerspace VR', 'Vertigo Games']",2,4.36,10,74
1135,Fate/Extella Link,"['Marvelous Inc.', 'Type-Moon', 'Marvelous USA (XSEED)']",3,3.9,10,76
1136,Killing Floor: Incursion,['Tripwire Interactive'],1,3.45,11,67
1137,The Assembly,"['nDreams', 'NDREAMS LTD']",2,3.29,7,55
1138,Nitroplus Blasterz: Heroines Infinite Duel,"['EXAMU', 'XSEED JKS Inc', 'Marvelous Inc.']",3,3.33,6,63
1139,DARIUSBURST Chronicle Saviours,"['Chara-Ani', 'DEGICA CO., LTD.', 'Pyramid']",3,3.86,7,80
1140,Death Mark,"['Aksys Games', 'Experience Inc.', 'Experience']",3,4.08,12,80
1141,KILL la KILL - IF,"['Arc System Works', 'APLUS Co., Ltd', 'APLUS Co., Ltd.', 'APLUS Games']",4,2.14,7,66
1142,Mighty Switch Force! Hyper Drive Edition,['WayForward Technologies'],1,3.56,9,85
1143,Destiny 2: Warmind,"['Activision', 'Bungie, Inc.']",2,3.53,32,64
1144,Fated: The Silent Oath,['Frima Studio'],1,3.0,6,67
1145,Apsulov: End of Gods,['Angry Demon Studio'],1,3.14,7,71
1146,GRID (2019),['Codemasters'],1,3.07,13,75
1147,Yaga,['Breadcrumbs Interactive'],1,3.5,12,70
1148,Shin Megami Tensei: Strange Journey Redux,"['Atlus', 'Lancarse']",2,4.31,12,80
1149,Mario Kart Tour,['Nintendo'],1,3.09,22,58
1150,Fossil Echo,['Awaceb'],1,3.0,6,61
1151,Persona Q2: New Cinema Labyrinth,['Atlus'],1,4.0,8,81
1152,Forza Horizon 4 LEGO Speed Champions,['Playground Games'],1,3.37,19,77
1153,Xenoblade Chronicles 3D,['Monolith Soft'],1,4.15,20,86
1154,Ashes Cricket,['Big Ant Studios'],1,3.33,9,76
1155,Lethal VR,"['Three Fields Entertainment', 'Team17 Digital']",2,3.86,7,66
1156,CALENDULA,['Blooming Buds Studio'],1,2.5,8,67
1157,The Wardrobe,"['C.I.N.I.C. Games', 'MixedBag']",2,2.83,6,72
1158,Lifeline...,"['3 Minute Games', '3 Minute Games, LLC']",2,4.42,12,77
1159,Destiny 2: Curse of Osiris,"['Bungie, Inc.', 'High Moon Studios']",2,3.2,30,58
1160,Devil's Hunt,['Layopi Games'],1,1.29,14,47
1161,ZONE OF THE ENDERS: The 2nd Runner - M∀RS,"['Cygames, Inc.', 'Konami Digital Entertainment']",2,4.5,10,71
1162,The Touryst,"[""Shin'en Multimedia""]",1,3.27,11,79
1163,Final Fantasy 15 Pocket Edition,['Square Enix'],1,3.47,15,72
1164,Dark Souls III: The Ringed City,['FromSoftware'],1,4.67,15,83
1165,Blossom Tales: The Sleeping King,"['Castle Pixel, LLC.', 'Castle Pixel']",2,3.75,7,78
1166,AereA,"['SOEDESCO Publishing', 'Triangle Studios']",2,2.5,6,57
1167,The Evil Within: The Assignment,['Tango Gameworks'],1,4.0,25,80
1168,Oceanhorn 2: Knights of the Lost Realm,['Cornfox & Bros.'],1,3.64,11,73
1169,Monster Hunter Stories,['Capcom'],1,4.15,12,81
1170,The Evil Within: The Consequence,['Tango Gameworks'],1,4.05,21,76
1171,VOEZ,['Rayark International Limited'],1,4.17,18,86
1172,Past Cure,['Phantom 8 Studio'],1,2.25,12,40
1173,Troll and I,"['Maximum Games', 'Spiral House Ltd.', 'Spiral House Ltd']",3,1.83,6,27
1174,Fallout 4: Nuka-World,['Bethesda Game Studios'],1,2.8,9,71
1175,FRAMED 2,"['Loveshack', 'Noodlecake Studios Inc']",2,3.78,9,89
1176,Pokkén Tournament,['Bandai Namco Entertainment'],1,3.55,11,76
1177,Ever Oasis,['Grezzo'],1,3.88,8,78
1178,AO International Tennis,['Big Ant Studios'],1,3.45,11,58
1179,Far Cry 5 - Lost On Mars,['Ubisoft'],1,3.57,7,59
1180,CATS: Crash Arena Turbo Stars (C.A.T.S.),['ZeptoLab'],1,3.79,14,78
1181,Card Thief,['Arnold Rauers'],1,3.9,9,88
1182,Fallout 4 - Far Harbor,['Bethesda Game Studios'],1,3.92,12,77
